game_date,game_id,side,hitter,opp_pitcher,p_hr,p_per_pa,exp_pa,actual_hr,actual_hr_count,residual
2026-06-10,822970,away,Jarren Duran,Drew Rasmussen,0.179,0.0448798256470479,4.6,0,0,-0.179
2026-06-10,822970,away,Ceddanne Rafaela,Drew Rasmussen,0.127,0.0310613979133547,4.4799999999999995,1,1,0.873
2026-06-10,822970,away,Wilyer Abreu,Drew Rasmussen,0.2,0.0539521862285048,4.359999999999999,0,0,-0.2
2026-06-10,822970,away,Willson Contreras,Drew Rasmussen,0.26,0.0677024260263905,4.239999999999999,0,0,-0.26
2026-06-10,822970,away,Mickey Gasper,Drew Rasmussen,0.155,0.0311095281401756,4.119999999999999,0,0,-0.155
2026-06-10,822970,away,Caleb Durbin,Drew Rasmussen,0.084,0.0201551428961538,4.0,1,2,0.916
2026-06-10,822970,away,Isiah Kiner-Falefa,Drew Rasmussen,0.091,0.0236757035906174,3.88,0,0,-0.091
2026-06-10,822970,away,Andruw Monasterio,Drew Rasmussen,0.104,0.0321872529304242,3.76,0,0,-0.104
2026-06-10,824428,away,Paul Goldschmidt,Parker Messick,0.204,0.0376468445906678,4.6,0,0,-0.204
2026-06-10,824428,away,Ben Rice,Parker Messick,0.251,0.0473760370080645,4.4799999999999995,0,0,-0.251
2026-06-10,824428,away,Cody Bellinger,Parker Messick,0.126,0.0298985473959888,4.359999999999999,0,0,-0.126
2026-06-10,824428,away,Ryan McMahon,Parker Messick,0.127,0.0257560694633322,4.239999999999999,0,0,-0.127
2026-06-10,824428,away,Trent Grisham,Parker Messick,0.15,0.0314919262995219,4.119999999999999,0,0,-0.15
2026-06-10,824428,away,José Caballero,Parker Messick,0.076,0.0155789394254644,4.0,0,0,-0.076
2026-06-10,824428,away,Jazz Chisholm Jr.,Parker Messick,0.097,0.0219153732416476,3.88,0,0,-0.097
2026-06-10,824428,away,Anthony Volpe,Parker Messick,0.068,0.0179234467030394,3.76,0,0,-0.068
2026-06-10,824428,away,Ali Sánchez,Parker Messick,0.12,0.0273866890438992,3.64,0,0,-0.12
2026-06-10,823215,away,James Wood,Robbie Ray,0.324,0.057213232544587,4.6,1,1,0.6759999999999999
2026-06-10,823215,away,Curtis Mead,Robbie Ray,0.19,0.0303781940589821,4.4799999999999995,1,1,0.81
2026-06-10,823215,away,Andrés Chaparro,Robbie Ray,0.105,0.022902372166668,4.359999999999999,0,0,-0.105
2026-06-10,823215,away,Dylan Crews,Robbie Ray,0.144,0.026226574164146,4.239999999999999,0,0,-0.144
2026-06-10,823215,away,Daylen Lile,Robbie Ray,0.134,0.0249561392567649,4.119999999999999,0,0,-0.134
2026-06-10,823215,away,Jacob Young,Robbie Ray,0.111,0.0206757295854476,4.0,0,0,-0.111
2026-06-10,823215,away,Nasim Nuñez,Robbie Ray,0.063,0.0137368724622872,3.88,0,0,-0.063
2026-06-10,823215,away,Jorbit Vivas,Robbie Ray,0.071,0.016618801181907,3.76,0,0,-0.071
2026-06-10,823215,away,Keibert Ruiz,Robbie Ray,0.107,0.0215694020286325,3.64,0,0,-0.107
2026-06-10,823215,home,Casey Schmitt,Foster Griffin,0.297,0.0445329734218613,4.6,0,0,-0.297
2026-06-10,823215,home,Luis Arraez,Foster Griffin,0.13,0.0180296955477011,4.4799999999999995,0,0,-0.13
2026-06-10,823215,home,Matt Chapman,Foster Griffin,0.117,0.0179262605011423,4.359999999999999,1,2,0.883
2026-06-10,823215,home,Rafael Devers,Foster Griffin,0.154,0.027047226807667,4.239999999999999,1,1,0.846
2026-06-10,823215,home,Jung Hoo Lee,Foster Griffin,0.117,0.0174911265006312,4.119999999999999,0,0,-0.117
2026-06-10,823215,home,Bryce Eldridge,Foster Griffin,0.244,0.0389119969087358,4.0,1,1,0.756
2026-06-10,823215,home,Daniel Susac,Foster Griffin,0.127,0.0189572277606589,3.88,0,0,-0.127
2026-06-10,823287,away,Matt McLain,Michael King,0.163,0.030049372426554,4.6,0,0,-0.163
2026-06-10,823287,away,JJ Bleday,Michael King,0.219,0.0395118496963496,4.4799999999999995,1,1,0.781
2026-06-10,823287,away,Sal Stewart,Michael King,0.166,0.0363740590389654,4.359999999999999,0,0,-0.166
2026-06-10,823287,away,Spencer Steer,Michael King,0.162,0.0330331767727916,4.239999999999999,1,1,0.838
2026-06-10,823287,away,Nathaniel Lowe,Michael King,0.151,0.0324102854075225,4.119999999999999,0,0,-0.151
2026-06-10,823287,away,Eugenio Suárez,Michael King,0.106,0.0225309436573866,4.0,1,1,0.894
2026-06-10,823287,away,Dane Myers,Michael King,0.112,0.0279633146968879,3.88,0,0,-0.112
2026-06-10,823287,away,Noelvi Marte,Michael King,0.062,0.0151421992952361,3.76,0,0,-0.062
2026-06-10,823287,away,P.J. Higgins,Michael King,0.078,0.0180816073537194,3.64,0,0,-0.078
2026-06-10,823287,home,Fernando Tatis Jr.,Brady Singer,0.173,0.0331041800842123,4.6,1,1,0.827
2026-06-10,823287,home,Jackson Merrill,Brady Singer,0.178,0.0347282137153898,4.4799999999999995,0,0,-0.178
2026-06-10,823287,home,Manny Machado,Brady Singer,0.133,0.0279013231954498,4.359999999999999,0,0,-0.133
2026-06-10,823287,home,Gavin Sheets,Brady Singer,0.169,0.030665835638552,4.239999999999999,0,0,-0.169
2026-06-10,823287,home,Samad Taylor,Brady Singer,0.15,0.023734702606096,4.119999999999999,0,0,-0.15
2026-06-10,823287,home,Bryce Johnson,Brady Singer,0.084,0.0155047957707346,4.0,0,0,-0.084
2026-06-10,823287,home,Rodolfo Durán,Brady Singer,0.173,0.0408386778711089,3.88,0,0,-0.173
2026-06-10,823287,home,Sung-Mun Song,Brady Singer,0.086,0.0207629073300767,3.76,0,0,-0.086
2026-06-10,824831,home,Taylor Ward,George Kirby,0.12,0.0333315645675385,4.6,0,0,-0.12
2026-06-10,824831,home,Gunnar Henderson,George Kirby,0.143,0.0377141937661709,4.4799999999999995,0,0,-0.143
2026-06-10,824831,home,Pete Alonso,George Kirby,0.252,0.0744477836352338,4.359999999999999,1,1,0.748
2026-06-10,824831,home,Colton Cowser,George Kirby,0.169,0.0418476688639485,4.239999999999999,0,0,-0.169
2026-06-10,824831,home,Leody Taveras,George Kirby,0.119,0.0252554790872178,4.119999999999999,0,0,-0.119
2026-06-10,824831,home,Jackson Holliday,George Kirby,0.182,0.0436738907365573,4.0,1,1,0.8180000000000001
2026-06-10,824831,home,Tyler O'Neill,George Kirby,0.095,0.0271671638571583,3.88,0,0,-0.095
2026-06-10,824831,home,Blaze Alexander,George Kirby,0.105,0.0346934732146433,3.76,0,0,-0.105
2026-06-10,824266,away,Austin Martin,Framber Valdez,0.112,0.0272206932546455,4.6,0,0,-0.112
2026-06-10,824266,away,Byron Buxton,Framber Valdez,0.324,0.0887596569098368,4.4799999999999995,1,1,0.6759999999999999
2026-06-10,824266,away,Brooks Lee,Framber Valdez,0.112,0.0287513384014915,4.359999999999999,0,0,-0.112
2026-06-10,824266,away,Orlando Arcia,Framber Valdez,0.108,0.0253245316438614,4.239999999999999,0,0,-0.108
2026-06-10,824266,away,Josh Bell,Framber Valdez,0.211,0.0409333127016184,4.119999999999999,0,0,-0.211
2026-06-10,824266,away,Royce Lewis,Framber Valdez,0.136,0.0308888509848084,4.0,1,1,0.864
2026-06-10,824266,away,Luke Keaschall,Framber Valdez,0.093,0.0237851422590107,3.88,0,0,-0.093
2026-06-10,824266,away,Ryan Kreidler,Framber Valdez,0.109,0.0327263735006584,3.76,0,0,-0.109
2026-06-10,823856,home,Liam Hicks,Ryne Nelson,0.135,0.0239319355467426,4.6,0,0,-0.135
2026-06-10,823856,home,Otto Lopez,Ryne Nelson,0.2,0.0345355735446542,4.4799999999999995,0,0,-0.2
2026-06-10,823856,home,Kyle Stowers,Ryne Nelson,0.153,0.0331483270345663,4.359999999999999,1,1,0.847
2026-06-10,823856,home,Xavier Edwards,Ryne Nelson,0.127,0.0244968065711264,4.239999999999999,0,0,-0.127
2026-06-10,823856,home,Heriberto Hernández,Ryne Nelson,0.183,0.0377685241296744,4.119999999999999,0,0,-0.183
2026-06-10,823856,home,Jakob Marsee,Ryne Nelson,0.095,0.0191269177965131,4.0,0,0,-0.095
2026-06-10,823856,home,Christopher Morel,Ryne Nelson,0.08,0.0182992903170605,3.88,0,0,-0.08
2026-06-10,823856,home,Owen Caissie,Ryne Nelson,0.148,0.0349720185668417,3.76,1,1,0.852
2026-06-10,823856,home,Javier Sanoja,Ryne Nelson,0.075,0.015803190859674,3.64,0,0,-0.075
2026-06-10,822804,home,George Springer,Jesús Luzardo,0.129,0.0347890073361936,4.6,0,0,-0.129
2026-06-10,822804,home,Vladimir Guerrero Jr.,Jesús Luzardo,0.159,0.0405714837655504,4.4799999999999995,0,0,-0.159
2026-06-10,822804,home,Ernie Clement,Jesús Luzardo,0.09,0.0250056865119488,4.359999999999999,0,0,-0.09
2026-06-10,822804,home,Kazuma Okamoto,Jesús Luzardo,0.259,0.06787403648497,4.239999999999999,0,0,-0.259
2026-06-10,822804,home,Yohendrick Piñango,Jesús Luzardo,0.194,0.0399035934910016,4.119999999999999,0,0,-0.194
2026-06-10,822804,home,Brandon Valenzuela,Jesús Luzardo,0.208,0.0491728392829002,4.0,0,0,-0.208
2026-06-10,822804,home,Myles Straw,Jesús Luzardo,0.093,0.0252148817696086,3.88,0,0,-0.093
2026-06-10,822804,home,Nathan Lukes,Jesús Luzardo,0.069,0.0231881901057057,3.76,0,0,-0.069
2026-06-10,823618,home,Carson Benge,Andre Pallante,0.166,0.0348933201039988,4.6,0,0,-0.166
2026-06-10,823618,home,Bo Bichette,Andre Pallante,0.146,0.0280770570016876,4.4799999999999995,0,0,-0.146
2026-06-10,823618,home,Juan Soto,Andre Pallante,0.233,0.0626660631037698,4.359999999999999,0,0,-0.233
2026-06-10,823618,home,Jared Young,Andre Pallante,0.178,0.0414696960551407,4.239999999999999,0,0,-0.178
2026-06-10,823618,home,Marcus Semien,Andre Pallante,0.122,0.0271203504167442,4.119999999999999,0,0,-0.122
2026-06-10,823618,home,A.J. Ewing,Andre Pallante,0.096,0.0235808311855754,4.0,0,0,-0.096
2026-06-10,823618,home,Francisco Alvarez,Andre Pallante,0.129,0.035702573425183,3.88,1,1,0.871
2026-06-10,823618,home,Brett Baty,Andre Pallante,0.073,0.0225712423250884,3.76,0,0,-0.073
2026-06-10,823618,home,Luis Torrens,Andre Pallante,0.076,0.0193898998777263,3.64,0,0,-0.076
2026-06-10,824103,home,Lane Thomas,MacKenzie Gore,0.122,0.0198791637836538,4.6,0,0,-0.122
2026-06-10,824103,home,Bobby Witt Jr.,MacKenzie Gore,0.263,0.0466227095461557,4.4799999999999995,0,0,-0.263
2026-06-10,824103,home,Maikel Garcia,MacKenzie Gore,0.084,0.019717937707844,4.359999999999999,0,0,-0.084
2026-06-10,824103,home,Salvador Perez,MacKenzie Gore,0.127,0.0236336506149668,4.239999999999999,0,0,-0.127
2026-06-10,824103,home,Vinnie Pasquantino,MacKenzie Gore,0.124,0.022815638159376,4.119999999999999,0,0,-0.124
2026-06-10,824103,home,Starling Marte,MacKenzie Gore,0.155,0.0288337398420035,4.0,0,0,-0.155
2026-06-10,824103,home,Jac Caglianone,MacKenzie Gore,0.189,0.0400182252814386,3.88,0,0,-0.189
2026-06-10,824103,home,Nick Loftin,MacKenzie Gore,0.069,0.0166117776266162,3.76,0,0,-0.069
2026-06-10,824103,home,Isaac Collins,MacKenzie Gore,0.088,0.0189162410467556,3.64,0,0,-0.088
2026-06-10,824590,home,Chase Meidroth,Chris Sale,0.116,0.0243071884812076,4.6,0,0,-0.116
2026-06-10,824590,home,Randal Grichuk,Chris Sale,0.233,0.0513584165401938,4.4799999999999995,0,0,-0.233
2026-06-10,824590,home,Miguel Vargas,Chris Sale,0.226,0.050514057179304,4.359999999999999,0,0,-0.226
2026-06-10,824590,home,Edgar Quero,Chris Sale,0.1,0.0201182830905701,4.239999999999999,0,0,-0.1
2026-06-10,824590,home,Derek Hill,Chris Sale,0.171,0.0296124375072045,4.119999999999999,0,0,-0.171
2026-06-10,824590,home,Jacob Gonzalez,Chris Sale,0.183,0.0341649616775995,4.0,0,0,-0.183
2026-06-10,824590,home,Luisangel Acuña,Chris Sale,0.091,0.0197525485885353,3.88,0,0,-0.091
2026-06-10,824590,home,Tristan Peters,Chris Sale,0.083,0.0216860888769856,3.76,0,0,-0.083
2026-06-10,824348,home,Willi Castro,Shota Imanaga,0.142,0.0348682908257284,4.6,0,0,-0.142
2026-06-10,824348,home,Kyle Karros,Shota Imanaga,0.15,0.035767784904826,4.4799999999999995,0,0,-0.15
2026-06-10,824348,home,TJ Rumfield,Shota Imanaga,0.133,0.0346574028995518,4.359999999999999,1,1,0.867
2026-06-10,824348,home,Hunter Goodman,Shota Imanaga,0.268,0.0664625684258452,4.239999999999999,0,0,-0.268
2026-06-10,824348,home,Ezequiel Tovar,Shota Imanaga,0.181,0.0356784336610197,4.119999999999999,0,0,-0.181
2026-06-10,824348,home,Jake McCarthy,Shota Imanaga,0.123,0.0278246720643557,4.0,0,0,-0.123
2026-06-10,824348,home,Braxton Fulford,Shota Imanaga,0.119,0.029232701475034,3.88,0,0,-0.119
2026-06-10,824348,home,Chad Stevens,Shota Imanaga,0.063,0.0199287489457291,3.76,0,0,-0.063
2026-06-11,824265,away,Trevor Larnach,Keider Montero,0.125,0.028290615020152256,4.6,0,0,-0.125
2026-06-11,824265,away,Byron Buxton,Keider Montero,0.319,0.0808909261031841,4.4799999999999995,0,0,-0.319
2026-06-11,824265,away,Kody Clemens,Keider Montero,0.193,0.05461572474395117,4.359999999999999,0,0,-0.193
2026-06-11,824265,away,Josh Bell,Keider Montero,0.143,0.036365568959813306,4.239999999999999,0,0,-0.143
2026-06-11,824265,away,Brooks Lee,Keider Montero,0.096,0.023727209612726816,4.119999999999999,0,0,-0.096
2026-06-11,824265,away,Royce Lewis,Keider Montero,0.116,0.030848160197105134,3.9999999999999996,0,0,-0.116
2026-06-11,824265,away,Victor Caratini,Keider Montero,0.098,0.02832058543996035,3.88,0,0,-0.098
2026-06-11,824265,away,Ryan Kreidler,Keider Montero,0.095,0.02933870074191435,3.76,0,0,-0.095
2026-06-11,824265,away,Austin Martin,Keider Montero,0.075,0.020726852658992087,3.6399999999999997,0,0,-0.075
2026-06-11,823855,home,Liam Hicks,Merrill Kelly,0.133,0.023680733104386436,4.6,0,0,-0.133
2026-06-11,823855,home,Otto Lopez,Merrill Kelly,0.228,0.03924756969900756,4.4799999999999995,0,0,-0.228
2026-06-11,823855,home,Kyle Stowers,Merrill Kelly,0.176,0.03710617552086158,4.359999999999999,0,0,-0.176
2026-06-11,823855,home,Xavier Edwards,Merrill Kelly,0.132,0.0256929586177968,4.239999999999999,0,0,-0.132
2026-06-11,823855,home,Javier Sanoja,Merrill Kelly,0.077,0.01468038200511658,4.119999999999999,0,0,-0.077
2026-06-11,823855,home,Owen Caissie,Merrill Kelly,0.188,0.03791593787164418,3.9999999999999996,0,0,-0.188
2026-06-11,823855,home,Jakob Marsee,Merrill Kelly,0.075,0.017611543709809885,3.88,0,0,-0.075
2026-06-11,823855,home,Joe Mack,Merrill Kelly,0.096,0.022652364920134914,3.76,0,0,-0.096
2026-06-11,823855,home,Esteury Ruiz,Merrill Kelly,0.119,0.025394356445774754,3.6399999999999997,0,0,-0.119
2026-06-11,824101,away,Wyatt Langford,Michael Wacha,0.14,0.023579918929787454,4.6,0,0,-0.14
2026-06-11,824101,away,Corey Seager,Michael Wacha,0.23,0.038353549416080414,4.4799999999999995,1,1,0.77
2026-06-11,824101,away,Josh Jung,Michael Wacha,0.119,0.02663211197933999,4.359999999999999,0,0,-0.119
2026-06-11,824101,away,Brandon Nimmo,Michael Wacha,0.195,0.037653723051476976,4.239999999999999,0,0,-0.195
2026-06-11,824101,away,Ezequiel Duran,Michael Wacha,0.115,0.020846565720910596,4.119999999999999,0,0,-0.115
2026-06-11,824101,away,Jake Burger,Michael Wacha,0.133,0.026303133645896523,3.9999999999999996,0,0,-0.133
2026-06-11,824101,away,Evan Carter,Michael Wacha,0.097,0.02025912099104608,3.88,0,0,-0.097
2026-06-11,824101,away,Elias Díaz,Michael Wacha,0.136,0.029276596966298474,3.76,0,0,-0.136
2026-06-11,824101,away,Nicky Lopez,Michael Wacha,0.055,0.012474739732024651,3.6399999999999997,0,0,-0.055
2026-06-11,824101,home,Carter Jensen,Kumar Rocker,0.154,0.027192185499256505,4.6,0,0,-0.154
2026-06-11,824101,home,Bobby Witt Jr.,Kumar Rocker,0.237,0.04453910309914631,4.4799999999999995,0,0,-0.237
2026-06-11,824101,home,Vinnie Pasquantino,Kumar Rocker,0.125,0.023692872250426093,4.359999999999999,0,0,-0.125
2026-06-11,824101,home,Jac Caglianone,Kumar Rocker,0.229,0.04007255481510183,4.239999999999999,0,0,-0.229
2026-06-11,824101,home,Lane Thomas,Kumar Rocker,0.118,0.01671686453549533,4.119999999999999,0,0,-0.118
2026-06-11,824101,home,Michael Massey,Kumar Rocker,0.148,0.024556629663458788,3.9999999999999996,0,0,-0.148
2026-06-11,824101,home,Nick Loftin,Kumar Rocker,0.091,0.016982948047324215,3.88,0,0,-0.091
2026-06-11,824101,home,Isaac Collins,Kumar Rocker,0.083,0.018626303271051473,3.76,0,0,-0.083
2026-06-11,824346,home,Edouard Julien,Edward Cabrera,0.183,0.04427862461508147,4.6,0,0,-0.183
2026-06-11,824346,home,Willi Castro,Edward Cabrera,0.147,0.03467430175945458,4.4799999999999995,0,0,-0.147
2026-06-11,824346,home,TJ Rumfield,Edward Cabrera,0.134,0.03492443068983238,4.359999999999999,0,0,-0.134
2026-06-11,824346,home,Hunter Goodman,Edward Cabrera,0.269,0.06760621870256006,4.239999999999999,0,0,-0.269
2026-06-11,824346,home,Troy Johnston,Edward Cabrera,0.152,0.029512586781667367,4.119999999999999,0,0,-0.152
2026-06-11,824346,home,Sterlin Thompson,Edward Cabrera,0.089,0.020911552564717634,3.9999999999999996,0,0,-0.089
2026-06-11,824346,home,Ezequiel Tovar,Edward Cabrera,0.138,0.03703199432379417,3.88,0,0,-0.138
2026-06-11,824346,home,Brett Sullivan,Edward Cabrera,0.064,0.020326298901168844,3.76,1,2,0.9359999999999999
2026-06-11,823371,away,Shohei Ohtani,Mitch Keller,0.259,0.03377365147154577,4.6,1,1,0.741
2026-06-11,823371,away,Andy Pages,Mitch Keller,0.163,0.020944683757029837,4.4799999999999995,0,0,-0.163
2026-06-11,823371,away,Freddie Freeman,Mitch Keller,0.124,0.020806278105387807,4.359999999999999,0,0,-0.124
2026-06-11,823371,away,Mookie Betts,Mitch Keller,0.107,0.015645881420007075,4.239999999999999,0,0,-0.107
2026-06-11,823371,away,Max Muncy,Mitch Keller,0.183,0.027592723350148517,4.119999999999999,0,0,-0.183
2026-06-11,823371,away,Kyle Tucker,Mitch Keller,0.079,0.01220599961779108,3.9999999999999996,0,0,-0.079
2026-06-11,823371,away,Ryan Ward,Mitch Keller,0.129,0.021838823939692956,3.88,0,0,-0.129
2026-06-11,823371,away,Dalton Rushing,Mitch Keller,0.098,0.017096162999052738,3.76,0,0,-0.098
2026-06-11,823371,away,Alex Freeland,Mitch Keller,0.07,0.011256161003455474,3.6399999999999997,0,0,-0.07
2026-06-11,823371,home,Nick Gonzales,Justin Wrobleski,0.179,0.01869595331102089,4.6,0,0,-0.179
2026-06-11,823371,home,Brandon Lowe,Justin Wrobleski,0.325,0.03729977841735849,4.4799999999999995,1,1,0.675
2026-06-11,823371,home,Bryan Reynolds,Justin Wrobleski,0.219,0.025062536102056016,4.359999999999999,0,0,-0.219
2026-06-11,823371,home,Marcell Ozuna,Justin Wrobleski,0.165,0.022531712438743617,4.239999999999999,0,0,-0.165
2026-06-11,823371,home,Spencer Horwitz,Justin Wrobleski,0.155,0.018562687063858017,4.119999999999999,0,0,-0.155
2026-06-11,823371,home,Jake Mangum,Justin Wrobleski,0.093,0.011361010531176904,3.9999999999999996,0,0,-0.093
2026-06-11,823371,home,Jared Triolo,Justin Wrobleski,0.094,0.011844100107297582,3.88,0,0,-0.094
