game_date,game_id,side,hitter,opp_pitcher,p_hr,p_per_pa,exp_pa,actual_hr,actual_hr_count,residual
2026-06-10,822970,away,Jarren Duran,Drew Rasmussen,0.179,0.04487982564704793,4.6,0,0,-0.179
2026-06-10,822970,away,Ceddanne Rafaela,Drew Rasmussen,0.127,0.031061397913354757,4.4799999999999995,1,1,0.873
2026-06-10,822970,away,Wilyer Abreu,Drew Rasmussen,0.2,0.05395218622850488,4.359999999999999,0,0,-0.2
2026-06-10,822970,away,Willson Contreras,Drew Rasmussen,0.26,0.06770242602639054,4.239999999999999,0,0,-0.26
2026-06-10,822970,away,Mickey Gasper,Drew Rasmussen,0.155,0.03110952814017561,4.119999999999999,0,0,-0.155
2026-06-10,822970,away,Caleb Durbin,Drew Rasmussen,0.084,0.020155142896153885,3.9999999999999996,1,2,0.916
2026-06-10,822970,away,Isiah Kiner-Falefa,Drew Rasmussen,0.091,0.02367570359061746,3.88,0,0,-0.091
2026-06-10,822970,away,Andruw Monasterio,Drew Rasmussen,0.104,0.032187252930424286,3.76,0,0,-0.104
2026-06-10,824428,away,Paul Goldschmidt,Parker Messick,0.204,0.0376468445906678,4.6,0,0,-0.204
2026-06-10,824428,away,Ben Rice,Parker Messick,0.251,0.047376037008064545,4.4799999999999995,0,0,-0.251
2026-06-10,824428,away,Cody Bellinger,Parker Messick,0.126,0.029898547395988833,4.359999999999999,0,0,-0.126
2026-06-10,824428,away,Ryan McMahon,Parker Messick,0.127,0.02575606946333222,4.239999999999999,0,0,-0.127
2026-06-10,824428,away,Trent Grisham,Parker Messick,0.15,0.03149192629952196,4.119999999999999,0,0,-0.15
2026-06-10,824428,away,José Caballero,Parker Messick,0.076,0.015578939425464414,3.9999999999999996,0,0,-0.076
2026-06-10,824428,away,Jazz Chisholm Jr.,Parker Messick,0.097,0.021915373241647627,3.88,0,0,-0.097
2026-06-10,824428,away,Anthony Volpe,Parker Messick,0.068,0.017923446703039417,3.76,0,0,-0.068
2026-06-10,824428,away,Ali Sánchez,Parker Messick,0.12,0.027386689043899206,3.6399999999999997,0,0,-0.12
2026-06-10,823215,away,James Wood,Robbie Ray,0.324,0.05721323254458708,4.6,1,1,0.6759999999999999
2026-06-10,823215,away,Curtis Mead,Robbie Ray,0.19,0.030378194058982188,4.4799999999999995,1,1,0.81
2026-06-10,823215,away,Andrés Chaparro,Robbie Ray,0.105,0.022902372166668055,4.359999999999999,0,0,-0.105
2026-06-10,823215,away,Dylan Crews,Robbie Ray,0.144,0.02622657416414604,4.239999999999999,0,0,-0.144
2026-06-10,823215,away,Daylen Lile,Robbie Ray,0.134,0.024956139256764952,4.119999999999999,0,0,-0.134
2026-06-10,823215,away,Jacob Young,Robbie Ray,0.111,0.020675729585447656,3.9999999999999996,0,0,-0.111
2026-06-10,823215,away,Nasim Nuñez,Robbie Ray,0.063,0.013736872462287277,3.88,0,0,-0.063
2026-06-10,823215,away,Jorbit Vivas,Robbie Ray,0.071,0.01661880118190702,3.76,0,0,-0.071
2026-06-10,823215,away,Keibert Ruiz,Robbie Ray,0.107,0.021569402028632525,3.6399999999999997,0,0,-0.107
2026-06-10,823215,home,Casey Schmitt,Foster Griffin,0.297,0.04453297342186138,4.6,0,0,-0.297
2026-06-10,823215,home,Luis Arraez,Foster Griffin,0.13,0.01802969554770116,4.4799999999999995,0,0,-0.13
2026-06-10,823215,home,Matt Chapman,Foster Griffin,0.117,0.017926260501142346,4.359999999999999,1,2,0.883
2026-06-10,823215,home,Rafael Devers,Foster Griffin,0.154,0.027047226807667024,4.239999999999999,1,1,0.846
2026-06-10,823215,home,Jung Hoo Lee,Foster Griffin,0.117,0.01749112650063129,4.119999999999999,0,0,-0.117
2026-06-10,823215,home,Bryce Eldridge,Foster Griffin,0.244,0.03891199690873586,3.9999999999999996,1,1,0.756
2026-06-10,823215,home,Daniel Susac,Foster Griffin,0.127,0.01895722776065892,3.88,0,0,-0.127
2026-06-10,823287,away,Matt McLain,Michael King,0.163,0.03004937242655405,4.6,0,0,-0.163
2026-06-10,823287,away,JJ Bleday,Michael King,0.219,0.03951184969634964,4.4799999999999995,1,1,0.781
2026-06-10,823287,away,Sal Stewart,Michael King,0.166,0.036374059038965414,4.359999999999999,0,0,-0.166
2026-06-10,823287,away,Spencer Steer,Michael King,0.162,0.03303317677279165,4.239999999999999,1,1,0.838
2026-06-10,823287,away,Nathaniel Lowe,Michael King,0.151,0.03241028540752259,4.119999999999999,0,0,-0.151
2026-06-10,823287,away,Eugenio Suárez,Michael King,0.106,0.022530943657386605,3.9999999999999996,1,1,0.894
2026-06-10,823287,away,Dane Myers,Michael King,0.112,0.027963314696887957,3.88,0,0,-0.112
2026-06-10,823287,away,Noelvi Marte,Michael King,0.062,0.015142199295236199,3.76,0,0,-0.062
2026-06-10,823287,away,P.J. Higgins,Michael King,0.078,0.01808160735371941,3.6399999999999997,0,0,-0.078
2026-06-10,823287,home,Fernando Tatis Jr.,Brady Singer,0.173,0.03310418008421232,4.6,1,1,0.827
2026-06-10,823287,home,Jackson Merrill,Brady Singer,0.178,0.034728213715389866,4.4799999999999995,0,0,-0.178
2026-06-10,823287,home,Manny Machado,Brady Singer,0.133,0.02790132319544983,4.359999999999999,0,0,-0.133
2026-06-10,823287,home,Gavin Sheets,Brady Singer,0.169,0.030665835638552075,4.239999999999999,0,0,-0.169
2026-06-10,823287,home,Samad Taylor,Brady Singer,0.15,0.02373470260609603,4.119999999999999,0,0,-0.15
2026-06-10,823287,home,Bryce Johnson,Brady Singer,0.084,0.015504795770734662,3.9999999999999996,0,0,-0.084
2026-06-10,823287,home,Rodolfo Durán,Brady Singer,0.173,0.04083867787110894,3.88,0,0,-0.173
2026-06-10,823287,home,Sung-Mun Song,Brady Singer,0.086,0.02076290733007677,3.76,0,0,-0.086
2026-06-10,824831,home,Taylor Ward,George Kirby,0.12,0.03333156456753851,4.6,0,0,-0.12
2026-06-10,824831,home,Gunnar Henderson,George Kirby,0.143,0.037714193766170925,4.4799999999999995,0,0,-0.143
2026-06-10,824831,home,Pete Alonso,George Kirby,0.252,0.07444778363523384,4.359999999999999,1,1,0.748
2026-06-10,824831,home,Colton Cowser,George Kirby,0.169,0.04184766886394856,4.239999999999999,0,0,-0.169
2026-06-10,824831,home,Leody Taveras,George Kirby,0.119,0.02525547908721786,4.119999999999999,0,0,-0.119
2026-06-10,824831,home,Jackson Holliday,George Kirby,0.182,0.04367389073655733,3.9999999999999996,1,1,0.8180000000000001
2026-06-10,824831,home,Tyler O'Neill,George Kirby,0.095,0.027167163857158342,3.88,0,0,-0.095
2026-06-10,824831,home,Blaze Alexander,George Kirby,0.105,0.034693473214643354,3.76,0,0,-0.105
2026-06-10,824266,away,Austin Martin,Framber Valdez,0.112,0.027220693254645507,4.6,0,0,-0.112
2026-06-10,824266,away,Byron Buxton,Framber Valdez,0.324,0.08875965690983686,4.4799999999999995,1,1,0.6759999999999999
2026-06-10,824266,away,Brooks Lee,Framber Valdez,0.112,0.02875133840149157,4.359999999999999,0,0,-0.112
2026-06-10,824266,away,Orlando Arcia,Framber Valdez,0.108,0.0253245316438614,4.239999999999999,0,0,-0.108
2026-06-10,824266,away,Josh Bell,Framber Valdez,0.211,0.040933312701618436,4.119999999999999,0,0,-0.211
2026-06-10,824266,away,Royce Lewis,Framber Valdez,0.136,0.030888850984808484,3.9999999999999996,1,1,0.864
2026-06-10,824266,away,Luke Keaschall,Framber Valdez,0.093,0.023785142259010704,3.88,0,0,-0.093
2026-06-10,824266,away,Ryan Kreidler,Framber Valdez,0.109,0.032726373500658414,3.76,0,0,-0.109
2026-06-10,823856,home,Liam Hicks,Ryne Nelson,0.135,0.023931935546742687,4.6,0,0,-0.135
2026-06-10,823856,home,Otto Lopez,Ryne Nelson,0.2,0.03453557354465421,4.4799999999999995,0,0,-0.2
2026-06-10,823856,home,Kyle Stowers,Ryne Nelson,0.153,0.03314832703456632,4.359999999999999,1,1,0.847
2026-06-10,823856,home,Xavier Edwards,Ryne Nelson,0.127,0.024496806571126427,4.239999999999999,0,0,-0.127
2026-06-10,823856,home,Heriberto Hernández,Ryne Nelson,0.183,0.03776852412967443,4.119999999999999,0,0,-0.183
2026-06-10,823856,home,Jakob Marsee,Ryne Nelson,0.095,0.01912691779651315,3.9999999999999996,0,0,-0.095
2026-06-10,823856,home,Christopher Morel,Ryne Nelson,0.08,0.018299290317060568,3.88,0,0,-0.08
2026-06-10,823856,home,Owen Caissie,Ryne Nelson,0.148,0.03497201856684173,3.76,1,1,0.852
2026-06-10,823856,home,Javier Sanoja,Ryne Nelson,0.075,0.01580319085967408,3.6399999999999997,0,0,-0.075
2026-06-10,822804,home,George Springer,Jesús Luzardo,0.129,0.03478900733619366,4.6,0,0,-0.129
2026-06-10,822804,home,Vladimir Guerrero Jr.,Jesús Luzardo,0.159,0.04057148376555045,4.4799999999999995,0,0,-0.159
2026-06-10,822804,home,Ernie Clement,Jesús Luzardo,0.09,0.025005686511948885,4.359999999999999,0,0,-0.09
2026-06-10,822804,home,Kazuma Okamoto,Jesús Luzardo,0.259,0.06787403648497005,4.239999999999999,0,0,-0.259
2026-06-10,822804,home,Yohendrick Piñango,Jesús Luzardo,0.194,0.039903593491001685,4.119999999999999,0,0,-0.194
2026-06-10,822804,home,Brandon Valenzuela,Jesús Luzardo,0.208,0.049172839282900276,3.9999999999999996,0,0,-0.208
2026-06-10,822804,home,Myles Straw,Jesús Luzardo,0.093,0.025214881769608604,3.88,0,0,-0.093
2026-06-10,822804,home,Nathan Lukes,Jesús Luzardo,0.069,0.023188190105705792,3.76,0,0,-0.069
2026-06-10,823618,home,Carson Benge,Andre Pallante,0.166,0.0348933201039988,4.6,0,0,-0.166
2026-06-10,823618,home,Bo Bichette,Andre Pallante,0.146,0.028077057001687635,4.4799999999999995,0,0,-0.146
2026-06-10,823618,home,Juan Soto,Andre Pallante,0.233,0.06266606310376985,4.359999999999999,0,0,-0.233
2026-06-10,823618,home,Jared Young,Andre Pallante,0.178,0.04146969605514074,4.239999999999999,0,0,-0.178
2026-06-10,823618,home,Marcus Semien,Andre Pallante,0.122,0.027120350416744265,4.119999999999999,0,0,-0.122
2026-06-10,823618,home,A.J. Ewing,Andre Pallante,0.096,0.023580831185575465,3.9999999999999996,0,0,-0.096
2026-06-10,823618,home,Francisco Alvarez,Andre Pallante,0.129,0.03570257342518304,3.88,1,1,0.871
2026-06-10,823618,home,Brett Baty,Andre Pallante,0.073,0.022571242325088465,3.76,0,0,-0.073
2026-06-10,823618,home,Luis Torrens,Andre Pallante,0.076,0.01938989987772631,3.6399999999999997,0,0,-0.076
2026-06-10,824103,home,Lane Thomas,MacKenzie Gore,0.122,0.019879163783653883,4.6,0,0,-0.122
2026-06-10,824103,home,Bobby Witt Jr.,MacKenzie Gore,0.263,0.04662270954615571,4.4799999999999995,0,0,-0.263
2026-06-10,824103,home,Maikel Garcia,MacKenzie Gore,0.084,0.01971793770784405,4.359999999999999,0,0,-0.084
2026-06-10,824103,home,Salvador Perez,MacKenzie Gore,0.127,0.023633650614966858,4.239999999999999,0,0,-0.127
2026-06-10,824103,home,Vinnie Pasquantino,MacKenzie Gore,0.124,0.022815638159376015,4.119999999999999,0,0,-0.124
2026-06-10,824103,home,Starling Marte,MacKenzie Gore,0.155,0.02883373984200357,3.9999999999999996,0,0,-0.155
2026-06-10,824103,home,Jac Caglianone,MacKenzie Gore,0.189,0.04001822528143865,3.88,0,0,-0.189
2026-06-10,824103,home,Nick Loftin,MacKenzie Gore,0.069,0.016611777626616215,3.76,0,0,-0.069
2026-06-10,824103,home,Isaac Collins,MacKenzie Gore,0.088,0.01891624104675562,3.6399999999999997,0,0,-0.088
2026-06-10,824590,home,Chase Meidroth,Chris Sale,0.116,0.024307188481207602,4.6,0,0,-0.116
2026-06-10,824590,home,Randal Grichuk,Chris Sale,0.233,0.05135841654019386,4.4799999999999995,0,0,-0.233
2026-06-10,824590,home,Miguel Vargas,Chris Sale,0.226,0.05051405717930406,4.359999999999999,0,0,-0.226
2026-06-10,824590,home,Edgar Quero,Chris Sale,0.1,0.02011828309057016,4.239999999999999,0,0,-0.1
2026-06-10,824590,home,Derek Hill,Chris Sale,0.171,0.02961243750720453,4.119999999999999,0,0,-0.171
2026-06-10,824590,home,Jacob Gonzalez,Chris Sale,0.183,0.034164961677599574,3.9999999999999996,0,0,-0.183
2026-06-10,824590,home,Luisangel Acuña,Chris Sale,0.091,0.019752548588535368,3.88,0,0,-0.091
2026-06-10,824590,home,Tristan Peters,Chris Sale,0.083,0.0216860888769856,3.76,0,0,-0.083
2026-06-10,824348,home,Willi Castro,Shota Imanaga,0.142,0.034868290825728426,4.6,0,0,-0.142
2026-06-10,824348,home,Kyle Karros,Shota Imanaga,0.15,0.03576778490482605,4.4799999999999995,0,0,-0.15
2026-06-10,824348,home,TJ Rumfield,Shota Imanaga,0.133,0.034657402899551853,4.359999999999999,1,1,0.867
2026-06-10,824348,home,Hunter Goodman,Shota Imanaga,0.268,0.06646256842584525,4.239999999999999,0,0,-0.268
2026-06-10,824348,home,Ezequiel Tovar,Shota Imanaga,0.181,0.03567843366101977,4.119999999999999,0,0,-0.181
2026-06-10,824348,home,Jake McCarthy,Shota Imanaga,0.123,0.027824672064355703,3.9999999999999996,0,0,-0.123
2026-06-10,824348,home,Braxton Fulford,Shota Imanaga,0.119,0.029232701475034005,3.88,0,0,-0.119
2026-06-10,824348,home,Chad Stevens,Shota Imanaga,0.063,0.019928748945729165,3.76,0,0,-0.063
