game_date,game_id,side,hitter,opp_pitcher,p_hr,p_per_pa,exp_pa,actual_hr,actual_hr_count,residual
2026-06-10,822970,away,Jarren Duran,Drew Rasmussen,0.179,0.0448798256470479,4.6,0,0,-0.179
2026-06-10,822970,away,Ceddanne Rafaela,Drew Rasmussen,0.127,0.0310613979133547,4.4799999999999995,1,1,0.873
2026-06-10,822970,away,Wilyer Abreu,Drew Rasmussen,0.2,0.0539521862285048,4.359999999999999,0,0,-0.2
2026-06-10,822970,away,Willson Contreras,Drew Rasmussen,0.26,0.0677024260263905,4.239999999999999,0,0,-0.26
2026-06-10,822970,away,Mickey Gasper,Drew Rasmussen,0.155,0.0311095281401756,4.119999999999999,0,0,-0.155
2026-06-10,822970,away,Caleb Durbin,Drew Rasmussen,0.084,0.0201551428961538,4.0,1,2,0.916
2026-06-10,822970,away,Isiah Kiner-Falefa,Drew Rasmussen,0.091,0.0236757035906174,3.88,0,0,-0.091
2026-06-10,822970,away,Andruw Monasterio,Drew Rasmussen,0.104,0.0321872529304242,3.76,0,0,-0.104
2026-06-10,824428,away,Paul Goldschmidt,Parker Messick,0.204,0.0376468445906678,4.6,0,0,-0.204
2026-06-10,824428,away,Ben Rice,Parker Messick,0.251,0.0473760370080645,4.4799999999999995,0,0,-0.251
2026-06-10,824428,away,Cody Bellinger,Parker Messick,0.126,0.0298985473959888,4.359999999999999,0,0,-0.126
2026-06-10,824428,away,Ryan McMahon,Parker Messick,0.127,0.0257560694633322,4.239999999999999,0,0,-0.127
2026-06-10,824428,away,Trent Grisham,Parker Messick,0.15,0.0314919262995219,4.119999999999999,0,0,-0.15
2026-06-10,824428,away,José Caballero,Parker Messick,0.076,0.0155789394254644,4.0,0,0,-0.076
2026-06-10,824428,away,Jazz Chisholm Jr.,Parker Messick,0.097,0.0219153732416476,3.88,0,0,-0.097
2026-06-10,824428,away,Anthony Volpe,Parker Messick,0.068,0.0179234467030394,3.76,0,0,-0.068
2026-06-10,824428,away,Ali Sánchez,Parker Messick,0.12,0.0273866890438992,3.64,0,0,-0.12
2026-06-10,823215,away,James Wood,Robbie Ray,0.324,0.057213232544587,4.6,1,1,0.6759999999999999
2026-06-10,823215,away,Curtis Mead,Robbie Ray,0.19,0.0303781940589821,4.4799999999999995,1,1,0.81
2026-06-10,823215,away,Andrés Chaparro,Robbie Ray,0.105,0.022902372166668,4.359999999999999,0,0,-0.105
2026-06-10,823215,away,Dylan Crews,Robbie Ray,0.144,0.026226574164146,4.239999999999999,0,0,-0.144
2026-06-10,823215,away,Daylen Lile,Robbie Ray,0.134,0.0249561392567649,4.119999999999999,0,0,-0.134
2026-06-10,823215,away,Jacob Young,Robbie Ray,0.111,0.0206757295854476,4.0,0,0,-0.111
2026-06-10,823215,away,Nasim Nuñez,Robbie Ray,0.063,0.0137368724622872,3.88,0,0,-0.063
2026-06-10,823215,away,Jorbit Vivas,Robbie Ray,0.071,0.016618801181907,3.76,0,0,-0.071
2026-06-10,823215,away,Keibert Ruiz,Robbie Ray,0.107,0.0215694020286325,3.64,0,0,-0.107
2026-06-10,823215,home,Casey Schmitt,Foster Griffin,0.297,0.0445329734218613,4.6,0,0,-0.297
2026-06-10,823215,home,Luis Arraez,Foster Griffin,0.13,0.0180296955477011,4.4799999999999995,0,0,-0.13
2026-06-10,823215,home,Matt Chapman,Foster Griffin,0.117,0.0179262605011423,4.359999999999999,1,2,0.883
2026-06-10,823215,home,Rafael Devers,Foster Griffin,0.154,0.027047226807667,4.239999999999999,1,1,0.846
2026-06-10,823215,home,Jung Hoo Lee,Foster Griffin,0.117,0.0174911265006312,4.119999999999999,0,0,-0.117
2026-06-10,823215,home,Bryce Eldridge,Foster Griffin,0.244,0.0389119969087358,4.0,1,1,0.756
2026-06-10,823215,home,Daniel Susac,Foster Griffin,0.127,0.0189572277606589,3.88,0,0,-0.127
2026-06-10,823287,away,Matt McLain,Michael King,0.163,0.030049372426554,4.6,0,0,-0.163
2026-06-10,823287,away,JJ Bleday,Michael King,0.219,0.0395118496963496,4.4799999999999995,1,1,0.781
2026-06-10,823287,away,Sal Stewart,Michael King,0.166,0.0363740590389654,4.359999999999999,0,0,-0.166
2026-06-10,823287,away,Spencer Steer,Michael King,0.162,0.0330331767727916,4.239999999999999,1,1,0.838
2026-06-10,823287,away,Nathaniel Lowe,Michael King,0.151,0.0324102854075225,4.119999999999999,0,0,-0.151
2026-06-10,823287,away,Eugenio Suárez,Michael King,0.106,0.0225309436573866,4.0,1,1,0.894
2026-06-10,823287,away,Dane Myers,Michael King,0.112,0.0279633146968879,3.88,0,0,-0.112
2026-06-10,823287,away,Noelvi Marte,Michael King,0.062,0.0151421992952361,3.76,0,0,-0.062
2026-06-10,823287,away,P.J. Higgins,Michael King,0.078,0.0180816073537194,3.64,0,0,-0.078
2026-06-10,823287,home,Fernando Tatis Jr.,Brady Singer,0.173,0.0331041800842123,4.6,1,1,0.827
2026-06-10,823287,home,Jackson Merrill,Brady Singer,0.178,0.0347282137153898,4.4799999999999995,0,0,-0.178
2026-06-10,823287,home,Manny Machado,Brady Singer,0.133,0.0279013231954498,4.359999999999999,0,0,-0.133
2026-06-10,823287,home,Gavin Sheets,Brady Singer,0.169,0.030665835638552,4.239999999999999,0,0,-0.169
2026-06-10,823287,home,Samad Taylor,Brady Singer,0.15,0.023734702606096,4.119999999999999,0,0,-0.15
2026-06-10,823287,home,Bryce Johnson,Brady Singer,0.084,0.0155047957707346,4.0,0,0,-0.084
2026-06-10,823287,home,Rodolfo Durán,Brady Singer,0.173,0.0408386778711089,3.88,0,0,-0.173
2026-06-10,823287,home,Sung-Mun Song,Brady Singer,0.086,0.0207629073300767,3.76,0,0,-0.086
2026-06-10,824831,home,Taylor Ward,George Kirby,0.12,0.0333315645675385,4.6,0,0,-0.12
2026-06-10,824831,home,Gunnar Henderson,George Kirby,0.143,0.0377141937661709,4.4799999999999995,0,0,-0.143
2026-06-10,824831,home,Pete Alonso,George Kirby,0.252,0.0744477836352338,4.359999999999999,1,1,0.748
2026-06-10,824831,home,Colton Cowser,George Kirby,0.169,0.0418476688639485,4.239999999999999,0,0,-0.169
2026-06-10,824831,home,Leody Taveras,George Kirby,0.119,0.0252554790872178,4.119999999999999,0,0,-0.119
2026-06-10,824831,home,Jackson Holliday,George Kirby,0.182,0.0436738907365573,4.0,1,1,0.8180000000000001
2026-06-10,824831,home,Tyler O'Neill,George Kirby,0.095,0.0271671638571583,3.88,0,0,-0.095
2026-06-10,824831,home,Blaze Alexander,George Kirby,0.105,0.0346934732146433,3.76,0,0,-0.105
2026-06-10,824266,away,Austin Martin,Framber Valdez,0.112,0.0272206932546455,4.6,0,0,-0.112
2026-06-10,824266,away,Byron Buxton,Framber Valdez,0.324,0.0887596569098368,4.4799999999999995,1,1,0.6759999999999999
2026-06-10,824266,away,Brooks Lee,Framber Valdez,0.112,0.0287513384014915,4.359999999999999,0,0,-0.112
2026-06-10,824266,away,Orlando Arcia,Framber Valdez,0.108,0.0253245316438614,4.239999999999999,0,0,-0.108
2026-06-10,824266,away,Josh Bell,Framber Valdez,0.211,0.0409333127016184,4.119999999999999,0,0,-0.211
2026-06-10,824266,away,Royce Lewis,Framber Valdez,0.136,0.0308888509848084,4.0,1,1,0.864
2026-06-10,824266,away,Luke Keaschall,Framber Valdez,0.093,0.0237851422590107,3.88,0,0,-0.093
2026-06-10,824266,away,Ryan Kreidler,Framber Valdez,0.109,0.0327263735006584,3.76,0,0,-0.109
2026-06-10,823856,home,Liam Hicks,Ryne Nelson,0.135,0.0239319355467426,4.6,0,0,-0.135
2026-06-10,823856,home,Otto Lopez,Ryne Nelson,0.2,0.0345355735446542,4.4799999999999995,0,0,-0.2
2026-06-10,823856,home,Kyle Stowers,Ryne Nelson,0.153,0.0331483270345663,4.359999999999999,1,1,0.847
2026-06-10,823856,home,Xavier Edwards,Ryne Nelson,0.127,0.0244968065711264,4.239999999999999,0,0,-0.127
2026-06-10,823856,home,Heriberto Hernández,Ryne Nelson,0.183,0.0377685241296744,4.119999999999999,0,0,-0.183
2026-06-10,823856,home,Jakob Marsee,Ryne Nelson,0.095,0.0191269177965131,4.0,0,0,-0.095
2026-06-10,823856,home,Christopher Morel,Ryne Nelson,0.08,0.0182992903170605,3.88,0,0,-0.08
2026-06-10,823856,home,Owen Caissie,Ryne Nelson,0.148,0.0349720185668417,3.76,1,1,0.852
2026-06-10,823856,home,Javier Sanoja,Ryne Nelson,0.075,0.015803190859674,3.64,0,0,-0.075
2026-06-10,822804,home,George Springer,Jesús Luzardo,0.129,0.0347890073361936,4.6,0,0,-0.129
2026-06-10,822804,home,Vladimir Guerrero Jr.,Jesús Luzardo,0.159,0.0405714837655504,4.4799999999999995,0,0,-0.159
2026-06-10,822804,home,Ernie Clement,Jesús Luzardo,0.09,0.0250056865119488,4.359999999999999,0,0,-0.09
2026-06-10,822804,home,Kazuma Okamoto,Jesús Luzardo,0.259,0.06787403648497,4.239999999999999,0,0,-0.259
2026-06-10,822804,home,Yohendrick Piñango,Jesús Luzardo,0.194,0.0399035934910016,4.119999999999999,0,0,-0.194
2026-06-10,822804,home,Brandon Valenzuela,Jesús Luzardo,0.208,0.0491728392829002,4.0,0,0,-0.208
2026-06-10,822804,home,Myles Straw,Jesús Luzardo,0.093,0.0252148817696086,3.88,0,0,-0.093
2026-06-10,822804,home,Nathan Lukes,Jesús Luzardo,0.069,0.0231881901057057,3.76,0,0,-0.069
2026-06-10,823618,home,Carson Benge,Andre Pallante,0.166,0.0348933201039988,4.6,0,0,-0.166
2026-06-10,823618,home,Bo Bichette,Andre Pallante,0.146,0.0280770570016876,4.4799999999999995,0,0,-0.146
2026-06-10,823618,home,Juan Soto,Andre Pallante,0.233,0.0626660631037698,4.359999999999999,0,0,-0.233
2026-06-10,823618,home,Jared Young,Andre Pallante,0.178,0.0414696960551407,4.239999999999999,0,0,-0.178
2026-06-10,823618,home,Marcus Semien,Andre Pallante,0.122,0.0271203504167442,4.119999999999999,0,0,-0.122
2026-06-10,823618,home,A.J. Ewing,Andre Pallante,0.096,0.0235808311855754,4.0,0,0,-0.096
2026-06-10,823618,home,Francisco Alvarez,Andre Pallante,0.129,0.035702573425183,3.88,1,1,0.871
2026-06-10,823618,home,Brett Baty,Andre Pallante,0.073,0.0225712423250884,3.76,0,0,-0.073
2026-06-10,823618,home,Luis Torrens,Andre Pallante,0.076,0.0193898998777263,3.64,0,0,-0.076
2026-06-10,824103,home,Lane Thomas,MacKenzie Gore,0.122,0.0198791637836538,4.6,0,0,-0.122
2026-06-10,824103,home,Bobby Witt Jr.,MacKenzie Gore,0.263,0.0466227095461557,4.4799999999999995,0,0,-0.263
2026-06-10,824103,home,Maikel Garcia,MacKenzie Gore,0.084,0.019717937707844,4.359999999999999,0,0,-0.084
2026-06-10,824103,home,Salvador Perez,MacKenzie Gore,0.127,0.0236336506149668,4.239999999999999,0,0,-0.127
2026-06-10,824103,home,Vinnie Pasquantino,MacKenzie Gore,0.124,0.022815638159376,4.119999999999999,0,0,-0.124
2026-06-10,824103,home,Starling Marte,MacKenzie Gore,0.155,0.0288337398420035,4.0,0,0,-0.155
2026-06-10,824103,home,Jac Caglianone,MacKenzie Gore,0.189,0.0400182252814386,3.88,0,0,-0.189
2026-06-10,824103,home,Nick Loftin,MacKenzie Gore,0.069,0.0166117776266162,3.76,0,0,-0.069
2026-06-10,824103,home,Isaac Collins,MacKenzie Gore,0.088,0.0189162410467556,3.64,0,0,-0.088
2026-06-10,824590,home,Chase Meidroth,Chris Sale,0.116,0.0243071884812076,4.6,0,0,-0.116
2026-06-10,824590,home,Randal Grichuk,Chris Sale,0.233,0.0513584165401938,4.4799999999999995,0,0,-0.233
2026-06-10,824590,home,Miguel Vargas,Chris Sale,0.226,0.050514057179304,4.359999999999999,0,0,-0.226
2026-06-10,824590,home,Edgar Quero,Chris Sale,0.1,0.0201182830905701,4.239999999999999,0,0,-0.1
2026-06-10,824590,home,Derek Hill,Chris Sale,0.171,0.0296124375072045,4.119999999999999,0,0,-0.171
2026-06-10,824590,home,Jacob Gonzalez,Chris Sale,0.183,0.0341649616775995,4.0,0,0,-0.183
2026-06-10,824590,home,Luisangel Acuña,Chris Sale,0.091,0.0197525485885353,3.88,0,0,-0.091
2026-06-10,824590,home,Tristan Peters,Chris Sale,0.083,0.0216860888769856,3.76,0,0,-0.083
2026-06-10,824348,home,Willi Castro,Shota Imanaga,0.142,0.0348682908257284,4.6,0,0,-0.142
2026-06-10,824348,home,Kyle Karros,Shota Imanaga,0.15,0.035767784904826,4.4799999999999995,0,0,-0.15
2026-06-10,824348,home,TJ Rumfield,Shota Imanaga,0.133,0.0346574028995518,4.359999999999999,1,1,0.867
2026-06-10,824348,home,Hunter Goodman,Shota Imanaga,0.268,0.0664625684258452,4.239999999999999,0,0,-0.268
2026-06-10,824348,home,Ezequiel Tovar,Shota Imanaga,0.181,0.0356784336610197,4.119999999999999,0,0,-0.181
2026-06-10,824348,home,Jake McCarthy,Shota Imanaga,0.123,0.0278246720643557,4.0,0,0,-0.123
2026-06-10,824348,home,Braxton Fulford,Shota Imanaga,0.119,0.029232701475034,3.88,0,0,-0.119
2026-06-10,824348,home,Chad Stevens,Shota Imanaga,0.063,0.0199287489457291,3.76,0,0,-0.063
2026-06-11,824265,away,Trevor Larnach,Keider Montero,0.125,0.0282906150201522,4.6,0,0,-0.125
2026-06-11,824265,away,Byron Buxton,Keider Montero,0.319,0.0808909261031841,4.4799999999999995,0,0,-0.319
2026-06-11,824265,away,Kody Clemens,Keider Montero,0.193,0.0546157247439511,4.359999999999999,0,0,-0.193
2026-06-11,824265,away,Josh Bell,Keider Montero,0.143,0.0363655689598133,4.239999999999999,0,0,-0.143
2026-06-11,824265,away,Brooks Lee,Keider Montero,0.096,0.0237272096127268,4.119999999999999,0,0,-0.096
2026-06-11,824265,away,Royce Lewis,Keider Montero,0.116,0.0308481601971051,4.0,0,0,-0.116
2026-06-11,824265,away,Victor Caratini,Keider Montero,0.098,0.0283205854399603,3.88,0,0,-0.098
2026-06-11,824265,away,Ryan Kreidler,Keider Montero,0.095,0.0293387007419143,3.76,0,0,-0.095
2026-06-11,824265,away,Austin Martin,Keider Montero,0.075,0.020726852658992,3.64,0,0,-0.075
2026-06-11,823855,home,Liam Hicks,Merrill Kelly,0.133,0.0236807331043864,4.6,0,0,-0.133
2026-06-11,823855,home,Otto Lopez,Merrill Kelly,0.228,0.0392475696990075,4.4799999999999995,0,0,-0.228
2026-06-11,823855,home,Kyle Stowers,Merrill Kelly,0.176,0.0371061755208615,4.359999999999999,0,0,-0.176
2026-06-11,823855,home,Xavier Edwards,Merrill Kelly,0.132,0.0256929586177968,4.239999999999999,0,0,-0.132
2026-06-11,823855,home,Javier Sanoja,Merrill Kelly,0.077,0.0146803820051165,4.119999999999999,0,0,-0.077
2026-06-11,823855,home,Owen Caissie,Merrill Kelly,0.188,0.0379159378716441,4.0,0,0,-0.188
2026-06-11,823855,home,Jakob Marsee,Merrill Kelly,0.075,0.0176115437098098,3.88,0,0,-0.075
2026-06-11,823855,home,Joe Mack,Merrill Kelly,0.096,0.0226523649201349,3.76,0,0,-0.096
2026-06-11,823855,home,Esteury Ruiz,Merrill Kelly,0.119,0.0253943564457747,3.64,0,0,-0.119
2026-06-11,824101,away,Wyatt Langford,Michael Wacha,0.14,0.0235799189297874,4.6,0,0,-0.14
2026-06-11,824101,away,Corey Seager,Michael Wacha,0.23,0.0383535494160804,4.4799999999999995,1,1,0.77
2026-06-11,824101,away,Josh Jung,Michael Wacha,0.119,0.0266321119793399,4.359999999999999,0,0,-0.119
2026-06-11,824101,away,Brandon Nimmo,Michael Wacha,0.195,0.0376537230514769,4.239999999999999,0,0,-0.195
2026-06-11,824101,away,Ezequiel Duran,Michael Wacha,0.115,0.0208465657209105,4.119999999999999,0,0,-0.115
2026-06-11,824101,away,Jake Burger,Michael Wacha,0.133,0.0263031336458965,4.0,0,0,-0.133
2026-06-11,824101,away,Evan Carter,Michael Wacha,0.097,0.020259120991046,3.88,0,0,-0.097
2026-06-11,824101,away,Elias Díaz,Michael Wacha,0.136,0.0292765969662984,3.76,0,0,-0.136
2026-06-11,824101,away,Nicky Lopez,Michael Wacha,0.055,0.0124747397320246,3.64,0,0,-0.055
2026-06-11,824101,home,Carter Jensen,Kumar Rocker,0.154,0.0271921854992565,4.6,0,0,-0.154
2026-06-11,824101,home,Bobby Witt Jr.,Kumar Rocker,0.237,0.0445391030991463,4.4799999999999995,0,0,-0.237
2026-06-11,824101,home,Vinnie Pasquantino,Kumar Rocker,0.125,0.023692872250426,4.359999999999999,0,0,-0.125
2026-06-11,824101,home,Jac Caglianone,Kumar Rocker,0.229,0.0400725548151018,4.239999999999999,0,0,-0.229
2026-06-11,824101,home,Lane Thomas,Kumar Rocker,0.118,0.0167168645354953,4.119999999999999,0,0,-0.118
2026-06-11,824101,home,Michael Massey,Kumar Rocker,0.148,0.0245566296634587,4.0,0,0,-0.148
2026-06-11,824101,home,Nick Loftin,Kumar Rocker,0.091,0.0169829480473242,3.88,0,0,-0.091
2026-06-11,824101,home,Isaac Collins,Kumar Rocker,0.083,0.0186263032710514,3.76,0,0,-0.083
2026-06-11,824346,home,Edouard Julien,Edward Cabrera,0.183,0.0442786246150814,4.6,0,0,-0.183
2026-06-11,824346,home,Willi Castro,Edward Cabrera,0.147,0.0346743017594545,4.4799999999999995,0,0,-0.147
2026-06-11,824346,home,TJ Rumfield,Edward Cabrera,0.134,0.0349244306898323,4.359999999999999,0,0,-0.134
2026-06-11,824346,home,Hunter Goodman,Edward Cabrera,0.269,0.06760621870256,4.239999999999999,0,0,-0.269
2026-06-11,824346,home,Troy Johnston,Edward Cabrera,0.152,0.0295125867816673,4.119999999999999,0,0,-0.152
2026-06-11,824346,home,Sterlin Thompson,Edward Cabrera,0.089,0.0209115525647176,4.0,0,0,-0.089
2026-06-11,824346,home,Ezequiel Tovar,Edward Cabrera,0.138,0.0370319943237941,3.88,0,0,-0.138
2026-06-11,824346,home,Brett Sullivan,Edward Cabrera,0.064,0.0203262989011688,3.76,1,2,0.936
2026-06-11,823371,away,Shohei Ohtani,Mitch Keller,0.259,0.0337736514715457,4.6,1,1,0.741
2026-06-11,823371,away,Andy Pages,Mitch Keller,0.163,0.0209446837570298,4.4799999999999995,0,0,-0.163
2026-06-11,823371,away,Freddie Freeman,Mitch Keller,0.124,0.0208062781053878,4.359999999999999,0,0,-0.124
2026-06-11,823371,away,Mookie Betts,Mitch Keller,0.107,0.015645881420007,4.239999999999999,0,0,-0.107
2026-06-11,823371,away,Max Muncy,Mitch Keller,0.183,0.0275927233501485,4.119999999999999,0,0,-0.183
2026-06-11,823371,away,Kyle Tucker,Mitch Keller,0.079,0.012205999617791,4.0,0,0,-0.079
2026-06-11,823371,away,Ryan Ward,Mitch Keller,0.129,0.0218388239396929,3.88,0,0,-0.129
2026-06-11,823371,away,Dalton Rushing,Mitch Keller,0.098,0.0170961629990527,3.76,0,0,-0.098
2026-06-11,823371,away,Alex Freeland,Mitch Keller,0.07,0.0112561610034554,3.64,0,0,-0.07
2026-06-11,823371,home,Nick Gonzales,Justin Wrobleski,0.179,0.0186959533110208,4.6,0,0,-0.179
2026-06-11,823371,home,Brandon Lowe,Justin Wrobleski,0.325,0.0372997784173584,4.4799999999999995,1,1,0.675
2026-06-11,823371,home,Bryan Reynolds,Justin Wrobleski,0.219,0.025062536102056,4.359999999999999,0,0,-0.219
2026-06-11,823371,home,Marcell Ozuna,Justin Wrobleski,0.165,0.0225317124387436,4.239999999999999,0,0,-0.165
2026-06-11,823371,home,Spencer Horwitz,Justin Wrobleski,0.155,0.018562687063858,4.119999999999999,0,0,-0.155
2026-06-11,823371,home,Jake Mangum,Justin Wrobleski,0.093,0.0113610105311769,4.0,0,0,-0.093
2026-06-11,823371,home,Jared Triolo,Justin Wrobleski,0.094,0.0118441001072975,3.88,0,0,-0.094
2026-06-12,823370,away,Liam Hicks,Braxton Ashcraft,0.13,0.016894123543778,4.6,1,1,0.87
2026-06-12,823370,away,Otto Lopez,Braxton Ashcraft,0.198,0.0251531915781791,4.4799999999999995,0,0,-0.198
2026-06-12,823370,away,Kyle Stowers,Braxton Ashcraft,0.168,0.0257295244469238,4.359999999999999,0,0,-0.168
2026-06-12,823370,away,Xavier Edwards,Braxton Ashcraft,0.125,0.0176494597771145,4.239999999999999,0,0,-0.125
2026-06-12,823370,away,Heriberto Hernández,Braxton Ashcraft,0.186,0.0283392397805715,4.119999999999999,0,0,-0.186
2026-06-12,823370,away,Owen Caissie,Braxton Ashcraft,0.177,0.0261792454662974,4.0,0,0,-0.177
2026-06-12,823370,away,Jakob Marsee,Braxton Ashcraft,0.08,0.013482764038281,3.88,0,0,-0.08
2026-06-12,823370,away,Joe Mack,Braxton Ashcraft,0.087,0.0155130281866007,3.76,0,0,-0.087
2026-06-12,823370,away,Javier Sanoja,Braxton Ashcraft,0.066,0.0106449432279673,3.64,0,0,-0.066
2026-06-12,823370,home,Spencer Horwitz,Sandy Alcantara,0.153,0.0207095071205134,4.6,0,0,-0.153
2026-06-12,823370,home,Brandon Lowe,Sandy Alcantara,0.25,0.0366081863068785,4.4799999999999995,1,1,0.75
2026-06-12,823370,home,Bryan Reynolds,Sandy Alcantara,0.166,0.0239055154910092,4.359999999999999,0,0,-0.166
2026-06-12,823370,home,Ryan O'Hearn,Sandy Alcantara,0.168,0.0211509857334304,4.239999999999999,0,0,-0.168
2026-06-12,823370,home,Nick Gonzales,Sandy Alcantara,0.145,0.0156764168438793,4.119999999999999,0,0,-0.145
2026-06-12,823370,home,Endy Rodríguez,Sandy Alcantara,0.189,0.0230222959725818,4.0,1,1,0.8109999999999999
2026-06-12,823370,home,Jake Mangum,Sandy Alcantara,0.081,0.0111109810316178,3.88,0,0,-0.081
2026-06-12,823370,home,Jared Triolo,Sandy Alcantara,0.065,0.0116521522874325,3.76,0,0,-0.065
2026-06-12,822726,away,Cole Young,Zack Littell,0.124,0.0259606851823159,4.6,0,0,-0.124
2026-06-12,822726,away,Julio Rodríguez,Zack Littell,0.16,0.0321364729892692,4.4799999999999995,0,0,-0.16
2026-06-12,822726,away,Josh Naylor,Zack Littell,0.108,0.0229538082667087,4.359999999999999,1,1,0.892
2026-06-12,822726,away,Randy Arozarena,Zack Littell,0.14,0.024657264646704,4.239999999999999,0,0,-0.14
2026-06-12,822726,away,Luke Raley,Zack Littell,0.276,0.0452422492445161,4.119999999999999,0,0,-0.276
2026-06-12,822726,away,Dominic Canzone,Zack Littell,0.239,0.0440187587064525,4.0,1,1,0.761
2026-06-12,822726,away,Jhonny Pereda,Zack Littell,0.108,0.0226395884818089,3.88,0,0,-0.108
2026-06-12,822726,away,Colt Emerson,Zack Littell,0.066,0.0171309734600276,3.76,1,1,0.934
2026-06-12,822726,home,James Wood,Bryce Miller,0.336,0.0690200979497829,4.6,1,1,0.6639999999999999
2026-06-12,822726,home,Luis García Jr.,Bryce Miller,0.158,0.0292802651860087,4.4799999999999995,0,0,-0.158
2026-06-12,822726,home,Curtis Mead,Bryce Miller,0.13,0.0324482652686745,4.359999999999999,0,0,-0.13
2026-06-12,822726,home,CJ Abrams,Bryce Miller,0.149,0.0314749155031121,4.239999999999999,0,0,-0.149
2026-06-12,822726,home,Dylan Crews,Bryce Miller,0.124,0.0252487693729843,4.119999999999999,1,1,0.876
2026-06-12,822726,home,Daylen Lile,Bryce Miller,0.116,0.0253822766494954,4.0,0,0,-0.116
2026-06-12,822726,home,Jacob Young,Bryce Miller,0.084,0.0206763392178377,3.88,0,0,-0.084
2026-06-12,822726,home,Jorbit Vivas,Bryce Miller,0.064,0.0163123788269743,3.76,0,0,-0.064
2026-06-12,822726,home,Keibert Ruiz,Bryce Miller,0.089,0.0214080132820374,3.64,0,0,-0.089
2026-06-12,824826,away,Fernando Tatis Jr.,Shane Baz,0.188,0.0511036445709928,4.6,0,0,-0.188
2026-06-12,824826,away,Jackson Merrill,Shane Baz,0.184,0.0512138617953157,4.4799999999999995,0,0,-0.184
2026-06-12,824826,away,Manny Machado,Shane Baz,0.132,0.0373622858372558,4.359999999999999,0,0,-0.132
2026-06-12,824826,away,Xander Bogaerts,Shane Baz,0.137,0.0328645685020999,4.239999999999999,0,0,-0.137
2026-06-12,824826,away,Gavin Sheets,Shane Baz,0.194,0.0414401791736058,4.119999999999999,0,0,-0.194
2026-06-12,824826,away,Samad Taylor,Shane Baz,0.114,0.0293944706614761,4.0,0,0,-0.114
2026-06-12,824826,away,Ty France,Shane Baz,0.166,0.0517321942172125,3.88,0,0,-0.166
2026-06-12,824826,away,Freddy Fermin,Shane Baz,0.059,0.0198998803475703,3.76,0,0,-0.059
2026-06-12,824425,away,Kevin McGonigle,Tanner Bibee,0.182,0.0330684676903283,4.6,0,0,-0.182
2026-06-12,824425,away,Gleyber Torres,Tanner Bibee,0.127,0.022598214613975,4.4799999999999995,0,0,-0.127
2026-06-12,824425,away,Riley Greene,Tanner Bibee,0.174,0.0374711612014311,4.359999999999999,0,0,-0.174
2026-06-12,824425,away,Dillon Dingler,Tanner Bibee,0.199,0.0417739089978534,4.239999999999999,0,0,-0.199
2026-06-12,824425,away,Kerry Carpenter,Tanner Bibee,0.15,0.0317850468103705,4.119999999999999,0,0,-0.15
2026-06-12,824425,away,Colt Keith,Tanner Bibee,0.11,0.0229586742553227,4.0,0,0,-0.11
2026-06-12,824425,away,Spencer Torkelson,Tanner Bibee,0.132,0.0313823860633781,3.88,1,1,0.868
2026-06-12,824425,away,Zach McKinstry,Tanner Bibee,0.067,0.0168593029399683,3.76,0,0,-0.067
2026-06-12,824425,away,James Outman,Tanner Bibee,0.07,0.0161023171665801,3.64,1,1,0.93
2026-06-12,824425,home,Travis Bazzana,Jack Flaherty,0.126,0.0233498234278212,4.6,0,0,-0.126
2026-06-12,824425,home,José Ramírez,Jack Flaherty,0.234,0.0429837525603643,4.4799999999999995,0,0,-0.234
2026-06-12,824425,home,Chase DeLauter,Jack Flaherty,0.128,0.0303905928622785,4.359999999999999,0,0,-0.128
2026-06-12,824425,home,Kyle Manzardo,Jack Flaherty,0.183,0.0376578252284048,4.239999999999999,0,0,-0.183
2026-06-12,824425,home,Rhys Hoskins,Jack Flaherty,0.147,0.0309452048629016,4.119999999999999,0,0,-0.147
2026-06-12,824425,home,Angel Martínez,Jack Flaherty,0.137,0.029245087771918,4.0,0,0,-0.137
2026-06-12,824425,home,Steven Kwan,Jack Flaherty,0.059,0.0138563948733847,3.88,0,0,-0.059
2026-06-12,824425,home,Patrick Bailey,Jack Flaherty,0.098,0.0246666775642498,3.76,0,0,-0.098
2026-06-12,824425,home,Brayan Rocchio,Jack Flaherty,0.089,0.020682111831735,3.64,0,0,-0.089
2026-06-12,824752,away,Joc Pederson,Sonny Gray,0.209,0.0363805196462847,4.6,0,0,-0.209
2026-06-12,824752,away,Josh Jung,Sonny Gray,0.163,0.0278063195941603,4.4799999999999995,0,0,-0.163
2026-06-12,824752,away,Brandon Nimmo,Sonny Gray,0.197,0.0427590162214194,4.359999999999999,0,0,-0.197
2026-06-12,824752,away,Wyatt Langford,Sonny Gray,0.115,0.0216282259451897,4.239999999999999,0,0,-0.115
2026-06-12,824752,away,Ezequiel Duran,Sonny Gray,0.122,0.0219490220901428,4.119999999999999,0,0,-0.122
2026-06-12,824752,away,Evan Carter,Sonny Gray,0.109,0.021263095023142,4.0,0,0,-0.109
2026-06-12,824752,away,Jake Burger,Sonny Gray,0.129,0.0290496534682508,3.88,0,0,-0.129
2026-06-12,824752,away,Kyle Higashioka,Sonny Gray,0.122,0.0262854961087535,3.76,0,0,-0.122
2026-06-12,824752,away,Nicky Lopez,Sonny Gray,0.055,0.0123431978351497,3.64,0,0,-0.055
