game_pk,at_bat_number,game_date,batter,pitcher,batter_name,stand,p_throws,inning,events,last_pitch_type,last_balls,last_strikes,launch_angle,launch_speed,hit_distance,bb_type,hr
776609,57,2025-08-24,682829,679775,"Backhus, Kyle",R,L,8,field_out,SI,0,2,44,93.8,319,fly_ball,0
776609,58,2025-08-24,669720,686228,"Burgos, Juan",R,R,8,single,SI,0,1,8,93.7,159,ground_ball,0
776609,59,2025-08-24,666158,686228,"Burgos, Juan",L,R,8,single,ST,0,1,19,83.3,251,line_drive,0
776609,60,2025-08-24,668715,686228,"Burgos, Juan",R,R,8,home_run,ST,0,1,26,103.4,397,fly_ball,1
776609,61,2025-08-24,663647,686228,"Burgos, Juan",R,R,8,field_out,SI,1,0,-13,87.6,10,ground_ball,0
776609,62,2025-08-24,680574,686228,"Burgos, Juan",R,R,8,single,ST,2,1,17,74.3,196,line_drive,0
776609,63,2025-08-24,624431,686228,"Burgos, Juan",R,R,8,walk,SI,3,0,,,,,0
776609,64,2025-08-24,670770,595928,"Curtiss, John",L,R,8,single,FF,2,2,11,103.3,252,line_drive,0
776609,65,2025-08-24,682622,595928,"Curtiss, John",R,R,8,field_out,FC,0,0,26,81.5,289,line_drive,0
776609,66,2025-08-24,672695,663574,"Santillan, Tony",L,R,8,walk,FF,3,2,,,,,0
776609,67,2025-08-24,606466,663574,"Santillan, Tony",L,R,8,grounded_into_double_play,FF,3,2,2,104.8,89,ground_ball,0
776609,68,2025-08-24,682998,663574,"Santillan, Tony",L,R,8,single,FF,1,1,12,105.2,279,line_drive,0
776609,69,2025-08-24,666971,663574,"Santillan, Tony",R,R,8,strikeout,SV,3,2,52,74.9,210,,0
776609,70,2025-08-24,682829,595928,"Curtiss, John",L,R,9,field_out,FC,2,2,16,99.3,290,line_drive,0
776609,71,2025-08-24,669720,595928,"Curtiss, John",R,R,9,field_out,FC,0,0,60,93.1,193,fly_ball,0
776609,72,2025-08-24,666181,595928,"Curtiss, John",L,R,9,field_out,CH,1,1,-5,78.1,19,ground_ball,0
776609,73,2025-08-24,656976,641941,"Pagán, Emilio",L,R,9,field_out,FF,1,0,62,76.1,164,popup,0
776609,74,2025-08-24,664983,641941,"Pagán, Emilio",L,R,9,field_out,FF,1,0,62,83.0,189,popup,0
776609,75,2025-08-24,677942,641941,"Pagán, Emilio",R,R,9,strikeout,FF,1,2,,,,,0
776610,1,2025-08-24,671289,694973,"Skenes, Paul",R,R,1,field_out,FF,0,0,2,95.9,58,ground_ball,0
776610,2,2025-08-24,666160,694973,"Skenes, Paul",L,R,1,strikeout,FF,3,2,50,77.9,219,,0
776610,3,2025-08-24,696100,694973,"Skenes, Paul",R,R,1,field_out,ST,0,2,53,68.9,180,popup,0
776610,4,2025-08-24,682927,685326,"Brown, McCade",L,R,1,field_out,FF,0,2,-7,99.8,18,popup,0
776610,5,2025-08-24,693304,685326,"Brown, McCade",R,R,1,strikeout,FF,2,2,,,,,0
776610,6,2025-08-24,668804,685326,"Brown, McCade",L,R,1,field_out,FF,0,0,-18,98.5,8,ground_ball,0
776610,7,2025-08-24,687597,694973,"Skenes, Paul",R,R,2,field_out,SI,1,0,41,85.0,281,fly_ball,0
776610,8,2025-08-24,686668,694973,"Skenes, Paul",R,R,2,field_out,ST,1,1,-25,39.2,5,ground_ball,0
776610,9,2025-08-24,678662,694973,"Skenes, Paul",R,R,2,single,FF,1,0,19,86.8,266,line_drive,0
776610,10,2025-08-24,682653,694973,"Skenes, Paul",R,R,2,strikeout,CH,2,2,68,61.9,113,,0
776610,11,2025-08-24,687462,685326,"Brown, McCade",L,R,2,walk,FF,3,2,62,67.0,161,,0
776610,12,2025-08-24,457705,685326,"Brown, McCade",R,R,2,grounded_into_double_play,FF,3,0,0,102.3,46,ground_ball,0
776610,13,2025-08-24,669261,685326,"Brown, McCade",L,R,2,field_out,FF,3,1,71,102.3,106,popup,0
776610,14,2025-08-24,691720,694973,"Skenes, Paul",R,R,3,single,SI,0,0,2,92.9,58,ground_ball,0
776610,15,2025-08-24,690924,694973,"Skenes, Paul",R,R,3,field_out,FF,1,2,-11,79.0,10,ground_ball,0
776610,16,2025-08-24,671289,694973,"Skenes, Paul",R,R,3,strikeout,FF,3,2,20,74.5,188,,0
776610,17,2025-08-24,669707,685326,"Brown, McCade",R,R,3,single,FF,3,2,23,90.7,278,line_drive,0
776610,18,2025-08-24,680779,685326,"Brown, McCade",R,R,3,field_out,FF,0,0,36,99.0,381,fly_ball,0
776610,19,2025-08-24,643396,685326,"Brown, McCade",R,R,3,field_out,FF,1,2,9,94.8,192,popup,0
776610,20,2025-08-24,682927,685326,"Brown, McCade",L,R,3,single,SL,3,2,0,92.5,34,ground_ball,0
776610,21,2025-08-24,693304,685326,"Brown, McCade",R,R,3,field_out,SL,0,0,-28,59.8,4,ground_ball,0
776610,22,2025-08-24,666160,694973,"Skenes, Paul",L,R,4,field_out,CH,2,2,11,82.5,157,line_drive,0
776610,23,2025-08-24,696100,694973,"Skenes, Paul",R,R,4,field_out,CH,1,2,-19,75.7,5,fly_ball,0
776610,24,2025-08-24,687597,694973,"Skenes, Paul",R,R,4,field_out,ST,1,2,43,80.4,246,fly_ball,0
776610,25,2025-08-24,668804,685326,"Brown, McCade",L,R,4,walk,FF,3,1,,,,,0
776610,26,2025-08-24,687462,685326,"Brown, McCade",L,R,4,field_out,CH,1,1,30,92.0,333,fly_ball,0
776610,27,2025-08-24,457705,685326,"Brown, McCade",R,R,4,single,FF,1,0,-1,93.9,41,ground_ball,0
776610,28,2025-08-24,669261,685326,"Brown, McCade",L,R,4,strikeout,SL,3,2,-22,76.5,5,,0
776610,29,2025-08-24,669707,685326,"Brown, McCade",R,R,4,home_run,SL,0,0,31,100.6,412,fly_ball,1
776610,30,2025-08-24,680779,685326,"Brown, McCade",R,R,4,walk,FF,3,2,21,100.0,324,,0
776610,31,2025-08-24,643396,685326,"Brown, McCade",R,R,4,double,SL,2,2,29,69.3,169,line_drive,0
776610,32,2025-08-24,682927,683409,"Chivilli, Angel",L,R,4,field_out,FF,2,2,52,87.4,262,fly_ball,0
776610,33,2025-08-24,686668,694973,"Skenes, Paul",R,R,5,field_error,FF,2,2,-22,95.7,7,ground_ball,0
776610,34,2025-08-24,678662,694973,"Skenes, Paul",R,R,5,field_out,ST,0,0,64,87.3,160,popup,0
776610,35,2025-08-24,682653,694973,"Skenes, Paul",R,R,5,field_out,CH,1,2,61,82.3,197,popup,0
776610,36,2025-08-24,691720,694973,"Skenes, Paul",R,R,5,field_out,FF,2,2,39,72.5,228,fly_ball,0
776610,37,2025-08-24,693304,683409,"Chivilli, Angel",R,R,5,field_out,SL,0,1,38,91.7,329,fly_ball,0
776610,38,2025-08-24,668804,683409,"Chivilli, Angel",L,R,5,field_out,FF,1,0,5,107.7,117,ground_ball,0
776610,39,2025-08-24,687462,683409,"Chivilli, Angel",L,R,5,field_out,CH,0,1,-45,77.7,1,ground_ball,0
776610,40,2025-08-24,690924,694973,"Skenes, Paul",R,R,6,strikeout,FF,2,2,36,91.0,312,,0
776610,41,2025-08-24,671289,694973,"Skenes, Paul",R,R,6,field_out,FF,3,2,-8,94.6,10,ground_ball,0
776610,42,2025-08-24,666160,694973,"Skenes, Paul",L,R,6,field_out,FF,1,1,79,66.1,72,popup,0
776610,43,2025-08-24,457705,683409,"Chivilli, Angel",R,R,6,field_out,SL,3,1,36,87.1,305,fly_ball,0
776610,44,2025-08-24,669261,683409,"Chivilli, Angel",L,R,6,field_out,SL,1,0,44,85.2,268,fly_ball,0
776610,45,2025-08-24,669707,683409,"Chivilli, Angel",R,R,6,walk,FF,3,2,-39,81.1,4,,0
776610,46,2025-08-24,680779,683409,"Chivilli, Angel",R,R,6,field_out,SL,0,0,44,83.8,276,fly_ball,0
776610,47,2025-08-24,696100,694973,"Skenes, Paul",R,R,7,strikeout,FF,1,2,51,73.9,221,,0
776610,48,2025-08-24,687597,694973,"Skenes, Paul",R,R,7,strikeout,FF,1,2,-19,100.7,6,,0
776610,49,2025-08-24,686668,694973,"Skenes, Paul",R,R,7,double,CH,1,1,20,105.1,361,line_drive,0
776610,50,2025-08-24,678662,694973,"Skenes, Paul",R,R,7,strikeout,FF,2,2,37,86.5,285,,0
776610,51,2025-08-24,643396,623474,"Herget, Jimmy",R,R,7,strikeout,ST,0,2,,,,,0
776610,52,2025-08-24,682927,623474,"Herget, Jimmy",L,R,7,field_out,ST,2,1,2,103.3,75,ground_ball,0
776610,53,2025-08-24,693304,623474,"Herget, Jimmy",R,R,7,single,SL,0,1,2,102.5,79,ground_ball,0
776610,54,2025-08-24,668804,623474,"Herget, Jimmy",L,R,7,field_out,SL,1,0,7,101.0,129,line_drive,0
776610,55,2025-08-24,682653,676755,"Mattson, Isaac",R,R,8,field_out,FF,1,0,31,95.3,356,fly_ball,0
776610,56,2025-08-24,691720,676755,"Mattson, Isaac",R,R,8,strikeout,SL,1,2,25,74.0,211,,0
776610,57,2025-08-24,690924,676755,"Mattson, Isaac",R,R,8,field_out,SL,1,1,42,98.9,332,fly_ball,0
776610,58,2025-08-24,687462,623474,"Herget, Jimmy",L,R,8,field_out,ST,2,2,65,89.2,151,popup,0
776610,59,2025-08-24,457705,623474,"Herget, Jimmy",R,R,8,strikeout,FF,1,2,64,69.7,140,,0
776610,60,2025-08-24,669261,623474,"Herget, Jimmy",L,R,8,field_out,SI,1,1,-45,81.8,2,ground_ball,0
776610,61,2025-08-24,671289,642701,"Santana, Dennis",R,R,9,strikeout,SL,2,2,41,82.8,254,,0
776610,62,2025-08-24,666160,642701,"Santana, Dennis",L,R,9,field_out,SL,2,1,50,85.2,274,fly_ball,0
776610,63,2025-08-24,696100,642701,"Santana, Dennis",R,R,9,double,SI,0,0,35,101.2,406,fly_ball,0
776610,64,2025-08-24,687597,642701,"Santana, Dennis",R,R,9,walk,FF,3,2,,,,,0
776610,65,2025-08-24,686668,642701,"Santana, Dennis",R,R,9,field_out,FF,1,0,-13,88.7,10,ground_ball,0
776611,1,2025-08-24,680757,518876,"Kelly, Merrill",L,R,1,strikeout,FC,2,2,41,80.0,259,,0
776611,2,2025-08-24,682177,518876,"Kelly, Merrill",L,R,1,strikeout,CH,1,2,23,74.7,199,,0
776611,3,2025-08-24,608070,518876,"Kelly, Merrill",L,R,1,field_out,SI,3,0,20,101.3,365,line_drive,0
776611,4,2025-08-24,669701,668909,"Williams, Gavin",L,R,1,field_out,CU,1,2,14,84.3,161,ground_ball,0
776611,5,2025-08-24,694671,668909,"Williams, Gavin",R,R,1,walk,FF,3,2,16,78.9,93,,0
776611,6,2025-08-24,608369,668909,"Williams, Gavin",L,R,1,strikeout,CU,3,2,66,85.0,194,,0
776611,7,2025-08-24,592626,668909,"Williams, Gavin",L,R,1,field_out,FF,1,2,56,86.2,235,line_drive,0
776611,8,2025-08-24,700932,518876,"Kelly, Merrill",L,R,2,single,CU,0,0,8,98.5,159,line_drive,0
776611,9,2025-08-24,692216,518876,"Kelly, Merrill",L,R,2,field_out,CH,0,0,30,96.1,340,fly_ball,0
776611,10,2025-08-24,672356,518876,"Kelly, Merrill",R,R,2,strikeout,FF,0,2,29,55.0,142,,0
776611,11,2025-08-24,677587,518876,"Kelly, Merrill",L,R,2,single,CH,0,2,1,90.6,44,ground_ball,0
776611,12,2025-08-24,666310,518876,"Kelly, Merrill",L,R,2,strikeout,CH,0,2,,,,,0
776611,13,2025-08-24,666969,668909,"Williams, Gavin",R,R,2,field_out,FF,1,0,-24,109.9,5,ground_ball,0
776611,14,2025-08-24,642133,668909,"Williams, Gavin",L,R,2,walk,FF,3,2,30,79.5,256,,0
776611,15,2025-08-24,543309,668909,"Williams, Gavin",R,R,2,walk,FC,3,2,,,,,0
776611,16,2025-08-24,673962,668909,"Williams, Gavin",R,R,2,strikeout,SI,2,2,,,,,0
776611,17,2025-08-24,677649,668909,"Williams, Gavin",R,R,2,force_out,ST,0,2,1,82.7,46,ground_ball,0
776611,18,2025-08-24,682657,518876,"Kelly, Merrill",L,R,3,strikeout,FF,0,2,,,,,0
776611,19,2025-08-24,680757,518876,"Kelly, Merrill",L,R,3,strikeout,CH,3,2,23,80.6,227,,0
776611,20,2025-08-24,682177,518876,"Kelly, Merrill",L,R,3,field_out,FC,2,2,34,100.6,370,fly_ball,0
776611,21,2025-08-24,669701,668909,"Williams, Gavin",L,R,3,field_out,FF,3,2,31,84.0,287,ground_ball,0
776611,22,2025-08-24,694671,668909,"Williams, Gavin",R,R,3,strikeout,SI,3,2,37,81.2,246,,0
776611,23,2025-08-24,608369,668909,"Williams, Gavin",L,R,3,single,FF,0,0,-4,108.4,23,ground_ball,0
776611,24,2025-08-24,592626,668909,"Williams, Gavin",L,R,3,field_out,FF,2,2,65,87.4,154,popup,0
776611,25,2025-08-24,608070,518876,"Kelly, Merrill",L,R,4,field_out,FF,0,1,70,83.0,149,popup,0
776611,26,2025-08-24,700932,518876,"Kelly, Merrill",L,R,4,field_out,FF,1,2,62,78.9,211,fly_ball,0
776611,27,2025-08-24,692216,518876,"Kelly, Merrill",L,R,4,walk,CH,3,2,33,70.6,186,,0
776611,29,2025-08-24,666969,668909,"Williams, Gavin",R,R,4,walk,FC,3,0,,,,,0
776611,30,2025-08-24,642133,668909,"Williams, Gavin",L,R,4,home_run,CU,3,2,43,104.8,354,fly_ball,1
776611,31,2025-08-24,543309,668909,"Williams, Gavin",R,R,4,field_out,FF,3,2,41,80.0,242,ground_ball,0
776611,32,2025-08-24,673962,668909,"Williams, Gavin",R,R,4,single,SI,1,1,12,104.5,259,line_drive,0
776611,33,2025-08-24,677649,670036,"Festa, Matt",R,R,4,single,SI,2,2,0,95.4,49,ground_ball,0
776611,34,2025-08-24,669701,670036,"Festa, Matt",L,R,4,strikeout,FC,1,2,,,,,0
776611,35,2025-08-24,694671,670036,"Festa, Matt",R,R,4,single,FF,0,0,30,59.4,168,line_drive,0
776611,36,2025-08-24,608369,682120,"Herrin, Tim",L,L,4,field_out,SI,0,0,1,64.8,43,ground_ball,0
776611,37,2025-08-24,672356,518876,"Kelly, Merrill",R,R,5,strikeout,CH,0,2,,,,,0
776611,38,2025-08-24,677587,518876,"Kelly, Merrill",L,R,5,strikeout,FF,2,2,14,104.7,219,,0
776611,39,2025-08-24,666310,518876,"Kelly, Merrill",L,R,5,single,CU,2,2,13,106.2,228,line_drive,0
776611,40,2025-08-24,682657,518876,"Kelly, Merrill",L,R,5,field_out,CH,1,0,4,76.7,62,ground_ball,0
776611,41,2025-08-24,592626,682120,"Herrin, Tim",L,L,5,strikeout,SI,2,2,,,,,0
776611,42,2025-08-24,666969,682120,"Herrin, Tim",R,L,5,double,FF,1,1,8,96.3,187,line_drive,0
776611,43,2025-08-24,642133,682120,"Herrin, Tim",L,L,5,field_out,CU,0,2,-50,61.0,1,ground_ball,0
776611,44,2025-08-24,543309,596001,"Junis, Jakob",R,R,5,strikeout,SL,1,2,,,,,0
776611,45,2025-08-24,680757,518876,"Kelly, Merrill",L,R,6,field_out,CH,0,1,25,91.4,329,line_drive,0
776611,46,2025-08-24,682177,518876,"Kelly, Merrill",L,R,6,field_out,CH,0,1,-22,62.3,5,ground_ball,0
776611,47,2025-08-24,608070,518876,"Kelly, Merrill",L,R,6,field_out,CH,0,2,13,100.7,282,line_drive,0
776611,48,2025-08-24,673962,596001,"Junis, Jakob",R,R,6,single,FF,1,2,47,90.2,277,fly_ball,0
776611,49,2025-08-24,677649,596001,"Junis, Jakob",R,R,6,force_out,SL,1,2,-20,102.3,4,ground_ball,0
776611,50,2025-08-24,669701,596001,"Junis, Jakob",L,R,6,walk,SL,3,2,,,,,0
776611,51,2025-08-24,694671,596001,"Junis, Jakob",R,R,6,field_out,FF,0,0,56,97.0,237,fly_ball,0
776611,52,2025-08-24,700932,518876,"Kelly, Merrill",L,R,7,field_out,FF,1,0,36,100.8,375,fly_ball,0
776611,53,2025-08-24,692216,518876,"Kelly, Merrill",L,R,7,field_out,FF,2,2,77,87.1,142,ground_ball,0
776611,54,2025-08-24,672356,518876,"Kelly, Merrill",R,R,7,field_out,FF,0,0,16,111.9,334,line_drive,0
776611,55,2025-08-24,608369,681870,"Sabrowski, Erik",L,L,7,strikeout,FF,1,2,35,87.9,284,,0
776611,56,2025-08-24,592626,681870,"Sabrowski, Erik",L,L,7,home_run,FF,2,1,25,109.9,409,fly_ball,1
776611,57,2025-08-24,666969,681870,"Sabrowski, Erik",R,L,7,walk,FF,3,1,28,76.5,235,,0
776611,58,2025-08-24,642133,681870,"Sabrowski, Erik",L,L,7,walk,SL,3,2,8,53.3,63,,0
776611,59,2025-08-24,543309,663671,"Enright, Nic",R,R,7,field_out,SL,2,2,87,70.7,33,popup,0
776611,60,2025-08-24,673962,663671,"Enright, Nic",R,R,7,strikeout,FF,1,2,2,64.3,46,,0
776611,61,2025-08-24,677587,518876,"Kelly, Merrill",L,R,8,single,FC,0,1,13,102.3,213,line_drive,0
776611,62,2025-08-24,666310,518876,"Kelly, Merrill",L,R,8,walk,CH,3,0,,,,,0
776611,63,2025-08-24,682657,543056,"Coulombe, Danny",R,L,8,field_out,FC,2,1,39,60.8,194,fly_ball,0
776611,64,2025-08-24,680757,543056,"Coulombe, Danny",L,L,8,force_out,FF,2,1,-24,90.0,6,ground_ball,0
776611,65,2025-08-24,681807,543056,"Coulombe, Danny",R,L,8,strikeout,ST,2,2,,,,,0
776611,66,2025-08-24,677649,663671,"Enright, Nic",R,R,8,strikeout,SL,1,2,-7,81.6,19,,0
776611,67,2025-08-24,669701,663671,"Enright, Nic",L,R,8,single,FF,1,2,67,71.5,162,fly_ball,0
776611,68,2025-08-24,694671,663671,"Enright, Nic",R,R,8,strikeout,FF,3,2,57,73.8,196,,0
776611,69,2025-08-24,608369,663671,"Enright, Nic",L,R,8,single,FF,0,0,25,79.3,256,line_drive,0
776611,70,2025-08-24,592626,663671,"Enright, Nic",L,R,8,strikeout,SL,2,2,2,103.7,68,,0
776611,71,2025-08-24,608070,571948,"Milner, Hoby",R,L,9,single,CH,1,2,10,106.0,173,line_drive,0
776611,72,2025-08-24,700932,571948,"Milner, Hoby",L,L,9,grounded_into_double_play,SI,0,0,2,73.0,53,ground_ball,0
776611,73,2025-08-24,692216,571948,"Milner, Hoby",L,L,9,field_out,SI,0,0,2,103.2,65,ground_ball,0
776612,1,2025-08-24,665161,669432,"Rogers, Trevor",R,L,1,single,FF,0,0,19,95.0,261,line_drive,0
776612,2,2025-08-24,621043,669432,"Rogers, Trevor",R,L,1,field_out,CH,2,1,-11,99.5,12,ground_ball,0
776612,3,2025-08-24,514888,669432,"Rogers, Trevor",R,L,1,strikeout,FF,0,2,81,64.3,80,,0
776612,4,2025-08-24,572233,669432,"Rogers, Trevor",R,L,1,strikeout,FF,1,2,51,70.1,190,,0
776612,5,2025-08-24,681297,681293,"Arrighetti, Spencer",L,R,1,single,FC,2,2,28,77.1,245,line_drive,0
776612,6,2025-08-24,669236,681293,"Arrighetti, Spencer",R,R,1,grounded_into_double_play,CU,2,2,3,80.5,54,ground_ball,0
776612,7,2025-08-24,683002,681293,"Arrighetti, Spencer",L,R,1,home_run,CU,1,0,29,102.2,392,fly_ball,1
776612,8,2025-08-24,663624,681293,"Arrighetti, Spencer",R,R,1,single,CU,0,2,6,107.5,110,line_drive,0
776612,9,2025-08-24,694212,681293,"Arrighetti, Spencer",L,R,1,single,CH,1,2,11,108.1,194,line_drive,0
776612,10,2025-08-24,687637,681293,"Arrighetti, Spencer",L,R,1,field_out,CH,2,1,13,80.7,157,line_drive,0
776612,11,2025-08-24,673237,669432,"Rogers, Trevor",R,L,2,strikeout,FF,0,2,,,,,0
776612,12,2025-08-24,602104,669432,"Rogers, Trevor",R,L,2,field_out,CH,1,1,-12,94.1,8,ground_ball,0
776612,13,2025-08-24,643289,669432,"Rogers, Trevor",R,L,2,field_out,SI,0,0,32,87.2,309,fly_ball,0
776612,14,2025-08-24,656577,681293,"Arrighetti, Spencer",R,R,2,field_out,SI,2,2,68,79.8,171,ground_ball,0
776612,15,2025-08-24,605353,681293,"Arrighetti, Spencer",L,R,2,field_out,FF,1,1,-24,98.5,6,ground_ball,0
776612,16,2025-08-24,676679,681293,"Arrighetti, Spencer",R,R,2,field_out,SI,0,0,8,77.3,118,ground_ball,0
776612,17,2025-08-24,701358,669432,"Rogers, Trevor",R,L,3,walk,FF,3,0,,,,,0
776612,18,2025-08-24,676801,669432,"Rogers, Trevor",R,L,3,strikeout,FF,3,2,47,76.5,219,,0
776612,19,2025-08-24,665161,669432,"Rogers, Trevor",R,L,3,single,SI,0,1,13,96.2,247,line_drive,0
776612,20,2025-08-24,621043,669432,"Rogers, Trevor",R,L,3,walk,FF,3,0,,,,,0
776612,21,2025-08-24,514888,669432,"Rogers, Trevor",R,L,3,strikeout,CH,2,2,,,,,0
776612,22,2025-08-24,572233,669432,"Rogers, Trevor",R,L,3,field_out,FF,0,0,46,94.6,279,fly_ball,0
776612,23,2025-08-24,681297,681293,"Arrighetti, Spencer",L,R,3,field_out,CU,2,2,9,67.6,92,ground_ball,0
776612,24,2025-08-24,669236,681293,"Arrighetti, Spencer",R,R,3,field_out,ST,2,1,40,100.8,340,fly_ball,0
776612,25,2025-08-24,683002,681293,"Arrighetti, Spencer",L,R,3,field_out,SI,3,2,-24,106.5,4,ground_ball,0
776612,26,2025-08-24,673237,669432,"Rogers, Trevor",R,L,4,single,FF,1,2,16,79.6,190,line_drive,0
776612,27,2025-08-24,602104,669432,"Rogers, Trevor",R,L,4,strikeout,FF,0,2,34,101.0,374,,0
776612,28,2025-08-24,643289,669432,"Rogers, Trevor",R,L,4,single,FF,3,2,15,102.8,257,line_drive,0
776612,29,2025-08-24,701358,669432,"Rogers, Trevor",R,L,4,field_out,FF,1,1,45,101.9,350,fly_ball,0
776612,30,2025-08-24,676801,669432,"Rogers, Trevor",R,L,4,force_out,CH,1,2,2,95.1,58,ground_ball,0
776612,31,2025-08-24,663624,681293,"Arrighetti, Spencer",R,R,4,field_out,ST,1,2,18,66.6,143,ground_ball,0
776612,32,2025-08-24,694212,681293,"Arrighetti, Spencer",L,R,4,field_out,FC,1,2,20,70.1,167,fly_ball,0
776612,33,2025-08-24,687637,681293,"Arrighetti, Spencer",L,R,4,strikeout,ST,1,2,39,56.7,140,,0
776612,34,2025-08-24,665161,669432,"Rogers, Trevor",R,L,5,strikeout,CH,0,2,,,,,0
776612,35,2025-08-24,621043,669432,"Rogers, Trevor",R,L,5,single,CH,1,1,-19,107.2,5,ground_ball,0
776612,36,2025-08-24,514888,669432,"Rogers, Trevor",R,L,5,field_out,FF,0,0,43,96.8,325,fly_ball,0
776612,37,2025-08-24,572233,669432,"Rogers, Trevor",R,L,5,field_out,SI,2,0,31,101.2,387,fly_ball,0
776612,38,2025-08-24,656577,681293,"Arrighetti, Spencer",R,R,5,field_out,SI,0,2,-21,83.7,5,ground_ball,0
776612,39,2025-08-24,605353,681293,"Arrighetti, Spencer",L,R,5,field_out,CH,0,1,-21,71.2,6,ground_ball,0
776612,40,2025-08-24,676679,681293,"Arrighetti, Spencer",R,R,5,field_out,ST,1,1,20,93.8,311,line_drive,0
776612,41,2025-08-24,673237,669432,"Rogers, Trevor",R,L,6,walk,FF,3,1,13,75.7,143,,0
776612,42,2025-08-24,602104,669432,"Rogers, Trevor",R,L,6,field_out,FF,1,0,62,78.2,163,popup,0
776612,43,2025-08-24,643289,669432,"Rogers, Trevor",R,L,6,grounded_into_double_play,CH,1,1,-2,76.0,23,ground_ball,0
776612,44,2025-08-24,681297,681293,"Arrighetti, Spencer",L,R,6,strikeout,CU,3,2,-19,74.6,7,,0
776612,45,2025-08-24,669236,681293,"Arrighetti, Spencer",R,R,6,field_out,FC,2,0,1,101.2,54,ground_ball,0
776612,46,2025-08-24,683002,681293,"Arrighetti, Spencer",L,R,6,single,CH,0,0,19,80.6,246,line_drive,0
776612,47,2025-08-24,663624,681293,"Arrighetti, Spencer",R,R,6,single,SI,3,2,16,92.9,261,line_drive,0
776612,48,2025-08-24,694212,680701,"Rooney, John",L,L,6,walk,SI,3,1,,,,,0
776612,49,2025-08-24,687637,680701,"Rooney, John",L,L,6,strikeout,ST,2,2,-5,58.9,20,,0
776612,50,2025-08-24,701358,669432,"Rogers, Trevor",R,L,7,strikeout,SI,2,2,31,72.3,185,,0
776612,51,2025-08-24,676801,669432,"Rogers, Trevor",R,L,7,field_out,FF,0,1,68,89.3,147,popup,0
776612,52,2025-08-24,665161,669432,"Rogers, Trevor",R,L,7,strikeout,FC,0,2,,,,,0
776612,53,2025-08-24,656577,680701,"Rooney, John",R,L,7,field_out,ST,0,2,-27,55.1,5,ground_ball,0
776612,54,2025-08-24,605353,680701,"Rooney, John",L,L,7,field_out,ST,0,1,45,72.1,215,fly_ball,0
776612,55,2025-08-24,676679,680701,"Rooney, John",R,L,7,home_run,ST,1,1,29,103.8,416,fly_ball,1
776612,56,2025-08-24,681297,680701,"Rooney, John",L,L,7,strikeout,ST,2,2,,,,,0
776612,57,2025-08-24,621043,670329,"Garcia, Rico",R,R,8,single,FF,2,0,7,111.7,134,ground_ball,0
776612,58,2025-08-24,514888,670329,"Garcia, Rico",R,R,8,field_out,SL,0,0,42,89.2,304,fly_ball,0
776612,59,2025-08-24,572233,670329,"Garcia, Rico",R,R,8,single,FF,1,1,9,106.2,170,line_drive,0
776612,60,2025-08-24,673237,670329,"Garcia, Rico",R,R,8,single,SL,1,1,6,73.5,69,ground_ball,0
776612,61,2025-08-24,605170,669211,"Akin, Keegan",R,L,8,sac_fly,CH,0,0,48,86.6,280,fly_ball,0
776612,62,2025-08-24,643289,669211,"Akin, Keegan",R,L,8,field_out,FF,2,2,50,76.7,232,line_drive,0
776612,63,2025-08-24,669236,518886,"Kimbrel, Craig",R,R,8,single,ST,1,1,11,107.1,208,line_drive,0
776612,64,2025-08-24,683002,518886,"Kimbrel, Craig",L,R,8,strikeout_double_play,FF,3,2,30,74.2,190,,0
776612,65,2025-08-24,663624,518886,"Kimbrel, Craig",R,R,8,strikeout,FF,3,2,15,68.1,138,,0
776612,66,2025-08-24,701358,669211,"Akin, Keegan",R,L,9,strikeout,CH,2,2,,,,,0
776612,67,2025-08-24,676801,669211,"Akin, Keegan",R,L,9,strikeout,CH,2,2,35,76.1,252,,0
776612,68,2025-08-24,665161,669211,"Akin, Keegan",R,L,9,strikeout,CH,1,2,,,,,0
776613,1,2025-08-24,695578,624133,"Suarez, Ranger",L,L,1,strikeout,FF,2,2,32,76.0,235,,0
776613,2,2025-08-24,682928,624133,"Suarez, Ranger",L,L,1,strikeout,SL,3,2,-57,62.4,1,,0
776613,3,2025-08-24,656180,624133,"Suarez, Ranger",R,L,1,field_out,FC,3,2,82,88.1,68,popup,0
776613,4,2025-08-24,607208,663623,"Irvin, Jake",R,R,1,field_error,CU,1,1,-14,73.0,10,ground_ball,0
776613,5,2025-08-24,656941,663623,"Irvin, Jake",L,R,1,field_out,CH,2,2,26,100.8,402,fly_ball,0
776613,6,2025-08-24,547180,663623,"Irvin, Jake",L,R,1,field_out,CU,3,2,-27,91.4,3,line_drive,0
776613,7,2025-08-24,664761,663623,"Irvin, Jake",R,R,1,strikeout,CU,2,2,34,64.6,192,,0
776613,8,2025-08-24,665953,624133,"Suarez, Ranger",R,L,2,field_out,SI,0,0,-3,102.5,27,ground_ball,0
776613,9,2025-08-24,657557,624133,"Suarez, Ranger",R,L,2,strikeout,CU,0,2,,,,,0
776613,10,2025-08-24,686611,624133,"Suarez, Ranger",R,L,2,strikeout,CU,3,2,43,70.2,197,,0
776613,11,2025-08-24,592206,663623,"Irvin, Jake",R,R,2,single,SI,0,2,-35,71.0,5,line_drive,0
776613,12,2025-08-24,669016,663623,"Irvin, Jake",L,R,2,strikeout,FF,2,2,17,97.2,245,,0
